,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2018-12-12,15564.6572265625,28858.974609375,16723.455078125,14262.5634765625,49062.515625,19834.390625,17665.041015625,107562.796875,15029.5380859375,12799.7763671875,6554.27197265625,4495.1865234375,5179.05322265625,2333.187255859375,3669.22412109375,4532.85693359375,4174.11181640625,33438.82421875,24037.78125,8571.1416015625,25971.609375,35919.91015625,10328.306640625,13749.7783203125,123.97508239746094,17090.962890625,18714.8671875,7533.75341796875,42348.1171875,12319.0263671875,5422.16845703125
2018-12-13,15828.34765625,29620.322265625,17065.201171875,14150.6689453125,48422.05859375,20400.0,17845.7578125,108211.9921875,15046.5263671875,13706.548828125,6543.31689453125,4560.04443359375,5313.02734375,2311.3447265625,3749.9873046875,4515.64404296875,4171.99560546875,32336.80859375,23880.1953125,8472.40625,26286.02734375,35452.984375,10333.08984375,13819.8828125,125.26311492919922,17350.775390625,19131.01953125,7520.8095703125,42634.71875,12397.7001953125,5520.916015625
2018-12-14,15754.712890625,30020.515625,17069.1953125,12937.8115234375,47925.02734375,20471.833984375,18070.400390625,107181.2734375,15069.509765625,13718.427734375,6423.80419921875,4602.9521484375,5236.0419921875,2303.402587890625,3577.493896484375,4461.70849609375,4114.84521484375,32220.57421875,23023.41015625,8578.1240234375,26404.431640625,35431.11328125,10328.306640625,13583.81640625,123.33109283447266,17283.0859375,18987.3125,7567.6083984375,42803.484375,12378.78125,5348.35546875
2018-12-18,15344.75,30234.28125,17585.810546875,13445.3330078125,46905.08203125,19801.47265625,18536.6640625,105669.140625,15161.4462890625,13779.8056640625,6268.43701171875,4689.76171875,5247.04052734375,2283.545166015625,3676.2041015625,4413.51220703125,4074.6279296875,31633.9296875,23026.404296875,8390.623046875,25828.328125,35497.1171875,10150.431640625,13545.1865234375,122.26847839355469,17003.36328125,18562.1796875,7532.75732421875,40734.36328125,12338.943359375,5364.31591796875
2018-12-19,15852.2275390625,30432.42578125,17933.546875,13304.4658203125,45868.1796875,20341.1484375,18674.44140625,105769.0234375,15543.1796875,13295.7314453125,6349.10888671875,4748.6328125,5275.03515625,2323.259033203125,3665.236083984375,4489.25,4127.01611328125,31948.634765625,23638.8203125,8547.205078125,26610.400390625,35452.859375,10186.7724609375,13754.78515625,123.2183609008789,17679.279296875,18605.091796875,7672.16064453125,41658.08203125,13008.17578125,5455.08447265625
2018-12-20,15719.88671875,30181.5703125,17976.517578125,13222.54296875,46338.30859375,20422.9453125,19305.4453125,105319.5859375,15602.1396484375,13329.38671875,6377.990234375,4721.6923828125,5177.05322265625,2311.3447265625,3539.60546875,4470.8896484375,4125.42822265625,32210.705078125,24376.904296875,8422.537109375,26702.9375,35232.3515625,10104.529296875,13721.1611328125,123.84630584716797,17572.759765625,18028.265625,7677.1396484375,41182.7421875,12699.453125,5481.0185546875
2018-12-21,15380.5712890625,30577.86328125,17608.7890625,12959.7900390625,45768.56640625,20135.650390625,18838.185546875,106330.3203125,15296.3525390625,13116.5517578125,6289.3515625,4623.90576171875,5215.04736328125,2288.508544921875,3393.03564453125,4475.4794921875,4150.298828125,32238.1171875,23532.095703125,8345.7421875,26591.49609375,36207.1796875,10065.3193359375,13513.712890625,123.39546966552734,17408.51171875,18257.798828125,7514.8349609375,41074.890625,12854.810546875,5367.30712890625
2018-12-27,15534.8037109375,30693.04296875,18256.306640625,12987.763671875,45121.625,19714.685546875,18775.28515625,108665.4375,15308.3447265625,13081.9072265625,6394.92138671875,4889.32421875,5206.048828125,2293.473388671875,3589.458740234375,4460.560546875,4124.89892578125,32245.79296875,23656.7734375,8755.6474609375,26731.794921875,36039.97265625,10138.0,13432.8740234375,124.40985107421875,17445.34375,18859.5703125,7672.16064453125,41926.703125,12789.0810546875,5368.30517578125
2018-12-28,15845.2626953125,31349.947265625,18070.4453125,13318.453125,47084.86328125,20350.126953125,18759.3046875,111362.09375,15738.044921875,13211.583984375,6500.4912109375,4909.283203125,5331.02587890625,2296.451904296875,3659.253662109375,4591.38232421875,4245.0205078125,32681.119140625,24327.03515625,8782.5771484375,27263.125,36458.6171875,10593.2109375,13926.4697265625,126.56735229492188,17742.98828125,18921.4453125,7876.28759765625,42614.75390625,13105.7705078125,5436.1328125
2019-01-04,15935.8134765625,30232.33203125,18253.310546875,13344.4287109375,46190.3984375,20449.876953125,19069.814453125,111134.375,15888.939453125,13165.05859375,6498.5,5085.89697265625,5041.07763671875,2328.223388671875,3716.087158203125,4573.59521484375,4251.900390625,33011.17578125,24337.013671875,8705.7822265625,27321.826171875,35874.1484375,10902.103515625,13766.2294921875,125.92326354980469,17990.8515625,18761.7734375,8083.40087890625,43111.05859375,13036.060546875,5452.09130859375
2019-01-07,16188.556640625,30413.880859375,18085.43359375,13465.3134765625,43727.1328125,20318.205078125,18870.1328125,110637.9921875,15837.974609375,13251.181640625,6461.64990234375,5053.9658203125,5071.0732421875,2349.072021484375,3743.007568359375,4629.82568359375,4285.23876953125,32783.1015625,24486.625,8725.728515625,26825.32421875,35475.6171875,10757.6982421875,13756.9296875,125.504638671875,17819.6328125,18816.65625,8092.36279296875,42444.984375,12893.6494140625,5387.25732421875
2019-01-08,16381.5986328125,30585.673828125,17129.15234375,13930.875,44513.015625,19981.03125,18619.53125,110312.390625,15825.9833984375,13166.046875,6473.6015625,4887.3310546875,5159.0556640625,2353.044189453125,3699.136474609375,4690.07177734375,4354.5595703125,33173.46875,24342.994140625,8626.9921875,26945.7109375,35647.6015625,10825.59765625,13964.380859375,124.05561065673828,17917.189453125,18644.009765625,7941.009765625,43014.1953125,12975.3125,5422.16845703125
2019-01-09,16368.662109375,31366.54296875,17636.771484375,13978.830078125,44314.8125,20131.662109375,18685.42578125,113150.875,16066.814453125,13747.13671875,6648.88720703125,5058.95556640625,5270.03564453125,2353.044189453125,3729.048828125,4825.484375,4473.6240234375,34077.0,24691.095703125,8701.7919921875,27078.0546875,37376.48828125,10892.5400390625,14392.162109375,126.06820678710938,17997.822265625,18908.470703125,8069.46044921875,44438.2109375,13095.8115234375,5574.779296875
2019-01-10,16663.19921875,31152.775390625,17711.712890625,13951.85546875,44927.3828125,19999.98046875,18899.08984375,113958.875,16054.82421875,13284.8408203125,6771.38623046875,5038.9990234375,5167.05517578125,2362.972412109375,3733.037109375,4838.1083984375,4469.92041015625,34082.4921875,25081.0859375,8632.9755859375,27319.84375,37139.51171875,10871.4990234375,14612.4912109375,128.35447692871094,18291.48046875,18954.380859375,8144.140625,44333.35546875,13079.87890625,5610.6875
2019-01-11,16871.166015625,31242.583984375,17769.671875,13936.8701171875,44598.67578125,20127.671875,19057.8359375,111762.59375,16201.72265625,13927.3046875,6797.28076171875,4995.09521484375,5199.0498046875,2367.9375,3678.1982421875,4914.9951171875,4550.8828125,34298.51171875,25267.60546875,8625.994140625,27659.134765625,37524.08203125,10928.8798828125,14657.5576171875,129.9001922607422,18438.80859375,19257.76171875,8225.7919921875,44737.80078125,13170.5029296875,5663.5517578125
2019-01-15,17015.44921875,30922.421875,17329.0,14599.24609375,44339.71875,20649.392578125,19672.86328125,112860.25,16402.583984375,14814.2802734375,6804.2529296875,4938.21923828125,5182.05322265625,2398.71484375,3508.69580078125,4801.96044921875,4439.75634765625,34720.66796875,25436.166015625,8531.2470703125,27681.025390625,37510.75390625,10943.22265625,14566.7099609375,130.04501342773438,18646.857421875,19252.771484375,8432.9052734375,43898.96484375,13116.7255859375,5451.095703125
2019-01-16,17483.125,30803.33984375,17083.18359375,14266.55859375,43964.203125,20980.58203125,19998.345703125,113036.015625,16709.37109375,14435.1376953125,6888.90625,4849.4130859375,5149.05908203125,2446.372314453125,3485.762939453125,4898.92919921875,4511.7236328125,35089.109375,25847.103515625,8577.125,27805.3984375,38245.58984375,10995.822265625,14664.7119140625,132.62115478515625,18885.765625,19529.208984375,8392.080078125,41544.234375,13582.796875,5478.02587890625
2019-01-17,17337.84375,31025.88671875,17570.8203125,14034.77734375,44768.015625,20762.1171875,19141.705078125,112633.5390625,16526.49609375,14463.8466796875,6728.5615234375,4942.2099609375,5152.05810546875,2451.33544921875,3594.44384765625,4863.3544921875,4477.328125,34984.9375,21534.263671875,8477.3916015625,27697.94140625,38265.70703125,11079.0234375,14664.7119140625,129.6747589111328,18522.42578125,18587.125,8304.4560546875,41537.24609375,13135.646484375,4931.42041015625
2019-01-18,17372.673828125,31530.5234375,16948.29296875,13984.82421875,44700.2890625,20250.373046875,19419.263671875,111690.6875,16510.5078125,14162.9072265625,6798.2763671875,4942.2099609375,5330.02587890625,2441.406982421875,3549.57568359375,4961.470703125,4577.3408203125,35051.83203125,20843.0546875,8525.263671875,27631.27734375,38501.8046875,11205.2568359375,14736.24609375,129.73912048339844,18343.244140625,18968.353515625,8336.3173828125,41823.84375,13244.2001953125,5012.21533203125
2019-01-22,17357.748046875,31575.421875,16987.26171875,14721.130859375,45589.7734375,20050.857421875,19468.185546875,112338.8828125,16451.544921875,14725.1865234375,6749.4765625,5094.876953125,5231.04248046875,2467.22216796875,3617.376953125,5074.505859375,4677.8857421875,35804.04296875,21158.236328125,8592.083984375,27490.978515625,39601.8515625,11189.0009765625,14787.0380859375,131.30087280273438,18445.7734375,18494.314453125,8278.5654296875,42241.26953125,12764.1845703125,4999.2470703125
2019-01-23,17356.751953125,31695.482421875,17227.080078125,15690.2177734375,44697.296875,20200.490234375,19080.517578125,112612.5390625,16412.572265625,14422.267578125,6846.08203125,5133.7919921875,5227.0439453125,2482.1142578125,3679.195068359375,5105.48974609375,4705.4013671875,36304.07421875,21008.623046875,8636.96484375,27286.009765625,38344.40625,11211.9501953125,14807.78125,132.50840759277344,18384.0546875,18838.609375,8339.306640625,41842.8203125,12907.5927734375,5029.1708984375
2019-01-24,17463.22265625,31466.10546875,17578.814453125,15385.5048828125,43737.07421875,20090.76171875,19088.505859375,114857.7734375,16191.728515625,14445.0361328125,6923.765625,5128.80419921875,5184.052734375,2455.307373046875,3679.195068359375,5054.4228515625,4658.83447265625,35680.14453125,20995.66015625,8378.65234375,27874.056640625,38092.96484375,11323.841796875,14780.5966796875,133.16854858398438,18714.55078125,18524.255859375,8364.1982421875,40981.01953125,12136.7822265625,5014.2099609375
2019-01-29,18535.892578125,32727.2109375,18483.138671875,14925.9375,44765.03515625,20050.857421875,18899.779296875,116935.203125,15804.9990234375,14645.0009765625,6938.70458984375,5393.2265625,5364.01953125,2564.5205078125,3828.755859375,5096.30859375,4675.23876953125,36404.94921875,21687.865234375,8527.2568359375,28258.126953125,38778.01171875,11772.359375,14789.8984375,133.29742431640625,19190.37890625,17813.705078125,8319.390625,41530.25390625,12079.0205078125,5085.02783203125
2019-01-30,18440.3671875,33284.5546875,18863.8515625,14766.087890625,46640.6171875,19846.361328125,18951.70703125,115463.015625,15615.1298828125,14353.962890625,6847.07763671875,5428.14990234375,5423.0087890625,2528.77783203125,3865.647705078125,5118.68701171875,4698.521484375,36709.7890625,21693.849609375,8495.34375,28317.83203125,38012.00390625,11857.4716796875,14749.8369140625,132.02540588378906,19184.40234375,15281.8623046875,8263.6298828125,41442.375,11922.6669921875,4914.46435546875
2019-01-31,18387.630859375,33390.94921875,18683.986328125,14514.3251953125,46405.53515625,20210.46875,19661.68359375,116472.765625,15910.923828125,15237.9716796875,6910.818359375,5364.28955078125,5375.017578125,2578.420654296875,3853.6826171875,4995.32421875,4587.39599609375,35416.96484375,22242.43359375,8679.849609375,28434.2421875,38218.6875,11996.138671875,15096.7841796875,134.4566192626953,19411.369140625,16331.7236328125,8375.15234375,39986.40234375,12008.3125,5010.2197265625
2019-02-01,18199.55859375,33692.55078125,18984.763671875,14486.3525390625,47312.9609375,20300.248046875,19771.525390625,116513.71875,15938.9033203125,15492.3818359375,6822.1796875,5365.2861328125,5305.02978515625,2548.634521484375,3863.654052734375,4966.63525390625,4550.8828125,35418.06640625,22269.361328125,8786.5654296875,28194.443359375,37024.35546875,11988.48828125,14950.8544921875,133.667724609375,19335.7109375,16415.552734375,8413.9853515625,39794.671875,11941.58984375,5024.18310546875
2019-02-04,17446.302734375,33479.76953125,18020.484375,14321.5078125,47021.11328125,19648.845703125,19154.4140625,113573.3515625,15639.1142578125,15051.861328125,6638.92724609375,5091.8837890625,5265.0380859375,2504.94921875,4169.75390625,4851.8798828125,4458.806640625,35535.3984375,21095.40234375,8563.1630859375,27786.49609375,37150.07421875,11944.4970703125,14501.6103515625,130.81787109375,18694.640625,15907.5869140625,8165.05126953125,40144.1796875,11568.1337890625,4775.8173828125
2019-02-05,17478.1484375,33566.64453125,18225.330078125,14336.4931640625,48010.1953125,20020.931640625,19384.08203125,115639.78125,15689.0791015625,15541.8779296875,6747.484375,5028.0224609375,5292.0322265625,2536.720947265625,4151.80712890625,4927.04443359375,4510.666015625,36041.98828125,21625.03125,8734.7060546875,28258.126953125,38159.9765625,12081.2529296875,14648.2587890625,133.08810424804688,18547.3125,16396.58984375,8214.8388671875,41823.84375,11766.3134765625,4902.49365234375
2019-02-06,17597.5546875,33724.7734375,18325.25390625,14676.1748046875,48060.0,20232.412109375,19350.12890625,117362.65625,15636.115234375,15431.99609375,6748.47998046875,4948.19775390625,5344.0234375,2558.563232421875,4236.55810546875,5080.8173828125,4653.0126953125,36161.5234375,21290.89453125,8738.6953125,28234.25,38869.54296875,12174.0126953125,14664.7119140625,133.6515655517578,18665.775390625,16316.7529296875,8182.9755859375,42306.1796875,11568.1337890625,4932.41845703125
2019-02-07,17463.22265625,33778.453125,18596.052734375,14243.5810546875,48397.671875,20087.767578125,18614.189453125,117604.359375,15436.25390625,15003.35546875,6672.78857421875,4795.53076171875,5310.0283203125,2531.756591796875,4347.2333984375,4965.486328125,4550.8828125,35347.89453125,20983.689453125,8547.205078125,27375.55859375,38206.11328125,12049.693359375,14439.376953125,132.20252990722656,18347.224609375,15967.4638671875,7999.759765625,41093.8671875,11333.1064453125,4787.7861328125
2019-02-08,17510.984375,33229.890625,18286.283203125,14361.470703125,47312.9609375,19603.953125,18487.369140625,117654.3125,15304.3466796875,14900.404296875,6573.19482421875,4809.5,5206.048828125,2531.756591796875,4511.75146484375,4881.14111328125,4466.74462890625,34966.296875,20525.875,8477.3916015625,27491.97265625,37590.09375,12010.4833984375,14236.9326171875,129.77133178710938,18376.08984375,16000.3984375,7880.27001953125,38424.57421875,11253.435546875,4723.9501953125
2019-02-12,17803.53515625,33038.5859375,18461.15625,14436.3994140625,48488.30859375,19569.041015625,18444.4375,119076.5390625,15098.4912109375,14452.9560546875,6520.4091796875,4930.2373046875,5175.05322265625,2475.164306640625,4456.91162109375,4992.45458984375,4566.228515625,36027.75,20977.705078125,8636.96484375,28743.69140625,38532.984375,11835.474609375,14531.65625,129.88404846191406,18883.779296875,16397.5859375,7750.82470703125,38955.8359375,11651.787109375,4638.16796875
2019-02-13,18358.7734375,34123.9765625,18538.099609375,14606.2392578125,50426.65234375,19574.029296875,18463.408203125,121849.1015625,15058.517578125,14940.990234375,6468.6220703125,5088.890625,5353.02099609375,2468.214599609375,4566.58935546875,5123.8515625,4701.16845703125,37022.296875,20638.583984375,8527.2568359375,28928.76171875,37841.52734375,11887.1171875,14399.3173828125,128.4993896484375,18970.380859375,16181.029296875,7719.95703125,41132.80859375,11610.9560546875,4600.26513671875
2019-02-14,17712.98046875,33942.4296875,19023.732421875,14568.2744140625,51097.9921875,19276.755859375,17674.54296875,121077.0546875,14489.9130859375,15208.2705078125,6294.33251953125,5245.54931640625,5385.01611328125,2459.2783203125,4766.00341796875,5006.22607421875,4609.6201171875,37631.97265625,20546.818359375,8574.1337890625,28513.845703125,38589.4375,11810.6123046875,14126.052734375,125.93940734863281,18734.458984375,15744.9189453125,7528.7744140625,40352.89453125,11513.3603515625,4500.51953125
2019-02-15,17310.98046875,34472.453125,19275.54296875,14616.23046875,51531.27734375,19452.326171875,17464.849609375,120530.75,14262.0732421875,15618.103515625,6249.51513671875,5236.568359375,5490.99658203125,2458.28564453125,4827.82177734375,5125.5712890625,4709.10498046875,37605.66015625,20768.24609375,8417.55078125,28662.10546875,38419.0859375,11751.318359375,14143.2197265625,125.16655731201172,18729.482421875,16101.19140625,7579.55712890625,40553.609375,11492.447265625,4498.525390625
2019-02-19,16938.82421875,35001.48828125,19863.099609375,14421.4130859375,51513.34375,19679.767578125,17313.0625,124246.1484375,14195.1181640625,15627.998046875,6381.97509765625,5601.77001953125,5508.9921875,2475.164306640625,5083.072265625,5029.7509765625,4655.6591796875,37898.4296875,20998.65234375,8597.0732421875,28252.158203125,39073.578125,12017.177734375,13927.1845703125,126.39024353027344,18806.12890625,16666.04296875,7571.59130859375,41342.515625,11558.173828125,4538.42236328125
2019-02-20,16994.5546875,35628.13671875,22083.431640625,14386.4462890625,51946.63671875,19837.3828125,17784.388671875,126144.78125,14504.904296875,15442.8837890625,6400.8974609375,5986.93017578125,5618.97314453125,2474.171142578125,5269.52490234375,5053.849609375,4651.95458984375,37714.21484375,20928.833984375,8661.8994140625,28332.75390625,39597.328125,12325.1162109375,14309.8984375,126.55119323730469,18968.388671875,16044.30859375,7607.4375,41492.3125,11669.712890625,4422.7177734375
2019-02-21,17615.46484375,35818.4765625,21334.99609375,14086.728515625,51267.32421875,20000.978515625,17719.4765625,126598.2265625,14584.84765625,15237.9716796875,6491.5283203125,5767.408203125,5504.99267578125,2445.378662109375,5163.8359375,5133.03076171875,4709.634765625,37726.28125,21084.431640625,8492.3515625,28755.6328125,38973.00390625,12130.9794921875,14772.017578125,128.53158569335938,19311.822265625,15807.791015625,7766.75537109375,41110.83984375,11564.150390625,4294.0458984375
2019-02-22,17637.353515625,36476.35546875,20691.478515625,14286.5400390625,52098.0390625,20139.642578125,18424.466796875,126842.921875,15001.556640625,15217.1806640625,6451.68896484375,5714.52490234375,5661.96533203125,2491.049560546875,5174.80322265625,5158.85009765625,4741.38525390625,37878.6953125,21743.720703125,8667.8828125,28475.041015625,39448.6015625,12240.958984375,14813.5048828125,128.19349670410156,19456.16796875,16283.8203125,7916.11669921875,41390.44921875,11939.5947265625,4481.56787109375
2019-02-25,17993.58984375,35917.05859375,20089.9296875,14286.5400390625,52236.49609375,20502.751953125,18811.908203125,129339.828125,14989.5673828125,14854.8662109375,6390.9384765625,5680.59912109375,5578.98046875,2477.14990234375,5087.06103515625,5173.76953125,4746.6767578125,37572.7578125,21896.326171875,8541.2216796875,28447.177734375,39414.65625,12151.064453125,14591.03125,128.5154266357422,19563.671875,16151.0888671875,8017.68212890625,41242.66015625,11729.466796875,4491.54248046875
2019-02-26,18209.513671875,36096.6640625,20078.935546875,14236.587890625,51527.296875,20928.708984375,18538.302734375,129433.71875,15289.3564453125,14922.1826171875,6462.64501953125,5702.55029296875,5568.98193359375,2467.22216796875,5269.52490234375,5256.96630859375,4810.7060546875,37993.83203125,22208.517578125,8427.5244140625,28855.12890625,39501.78125,12134.8076171875,14643.2509765625,130.41539001464844,19563.671875,16940.484375,8072.44775390625,41766.92578125,11572.119140625,4611.23681640625
2019-02-27,18139.859375,36993.67578125,20285.78515625,14126.6904296875,51805.1953125,20903.763671875,18173.822265625,130238.71875,15319.3359375,15231.0390625,6423.80419921875,5727.49609375,5719.9541015625,2456.300048828125,5483.89501953125,5223.11376953125,4835.57763671875,37690.0859375,22142.685546875,8420.54296875,28372.5546875,39118.51171875,11523.7138671875,14419.34765625,129.12733459472656,19301.8671875,17109.134765625,7916.11669921875,42569.8125,11720.505859375,4598.2705078125
2019-02-28,17970.701171875,36375.8125,20185.857421875,13930.875,50979.45703125,20756.130859375,18040.0234375,130459.4453125,15397.2822265625,15018.2060546875,6403.88525390625,5738.47216796875,5652.96630859375,2424.529541015625,6002.3720703125,5253.52490234375,4845.63134765625,35884.10546875,21533.263671875,8329.783203125,28297.9296875,39486.62109375,11319.060546875,14392.8779296875,128.99856567382812,19287.931640625,17135.087890625,7835.4609375,42928.3125,11564.150390625,4568.3466796875
2019-03-01,17593.578125,36877.53125,19920.0625,14031.7802734375,53392.921875,21108.26953125,18127.892578125,129839.2109375,15089.498046875,14522.2509765625,6419.81982421875,5637.69189453125,5739.95068359375,2417.579345703125,5715.21484375,5352.21337890625,4931.35888671875,36580.40234375,21794.591796875,7878.98681640625,28099.921875,39611.22265625,11504.5888671875,14414.3369140625,128.83750915527344,19159.517578125,17189.97265625,7717.96533203125,42726.59375,11253.435546875,4602.26025390625
2019-03-06,17234.361328125,37016.12109375,19057.708984375,13969.8388671875,56277.51171875,20472.828125,17986.095703125,125238.9140625,15039.53125,14262.890625,6249.51513671875,5308.41015625,5771.94384765625,2459.2783203125,5935.5693359375,5137.62109375,4744.560546875,37242.6953125,20646.560546875,7585.76904296875,27064.123046875,41690.1875,11714.9775390625,14664.7119140625,125.87503051757812,18734.458984375,17702.9296875,7699.0458984375,43025.17578125,11237.50390625,4649.14111328125
2019-03-07,17159.73046875,37315.7890625,18538.099609375,14101.71484375,57797.50390625,20118.69140625,17843.30078125,123679.8515625,14889.6357421875,14213.3916015625,6206.68896484375,5268.498046875,5730.95263671875,2441.406982421875,5876.7412109375,5053.849609375,4659.89306640625,36953.21484375,20546.818359375,8956.1123046875,26359.662109375,40583.66796875,11687.2470703125,14521.6416015625,124.79627990722656,18160.080078125,17616.1015625,7804.59423828125,43188.94921875,11582.07421875,4595.27880859375
2019-03-08,17149.779296875,36484.15625,19183.607421875,10056.5263671875,57605.27734375,20042.880859375,18016.0546875,123147.5,14641.8076171875,14502.453125,6266.44580078125,5403.20361328125,5538.9873046875,2464.24267578125,5922.60791015625,4974.6669921875,4583.162109375,36096.82421875,20945.7890625,8965.091796875,26421.34765625,39826.328125,11687.2470703125,14485.875,125.76229858398438,18440.80078125,17699.93359375,7896.20263671875,42144.3984375,11411.779296875,4717.9638671875
2019-03-11,16617.423828125,36546.62890625,18269.294921875,10239.3525390625,56964.7890625,19751.595703125,18229.75,125468.625,14515.8955078125,14081.732421875,6186.7705078125,5366.28515625,5635.97021484375,2447.36474609375,5912.63623046875,4974.6669921875,4571.5205078125,36266.78515625,20834.07421875,9267.2841796875,25681.06640625,40798.00390625,11635.603515625,14307.0361328125,124.12000274658203,18410.93359375,17683.966796875,7589.515625,42454.96875,11253.435546875,4708.98876953125
2019-03-12,16585.583984375,36482.20703125,18381.21484375,11292.3623046875,57425.97265625,19901.228515625,18138.87109375,126732.0625,14589.84375,14155.978515625,6313.25439453125,5501.98828125,5697.9580078125,2432.471923828125,5832.87060546875,5049.25830078125,4612.26708984375,36013.4921875,21210.10546875,9464.7587890625,26069.119140625,40539.8515625,11705.416015625,14450.107421875,126.55119323730469,18727.490234375,17763.8046875,7460.0693359375,42249.2578125,11448.6298828125,4627.19677734375
2019-03-13,15853.224609375,36582.359375,18780.91796875,10838.7890625,56444.8515625,19751.595703125,18063.982421875,127189.4921875,14334.0146484375,14847.9384765625,6274.41357421875,5553.07861328125,5832.93408203125,2455.307373046875,6022.314453125,5106.0634765625,4666.77197265625,36489.3828125,20143.86328125,9592.41796875,25459.18359375,40996.125,11954.060546875,14294.875,125.03778076171875,18454.73828125,17058.73828125,7229.0576171875,42298.09765625,11432.6943359375,4529.3466796875
2019-03-14,16099.99609375,36442.76953125,18966.775390625,10140.4462890625,57526.58203125,19801.47265625,17692.51953125,125594.46875,14165.1201171875,15491.3896484375,6227.603515625,5638.8955078125,5870.9267578125,2412.614990234375,6281.5517578125,5209.9169921875,4772.60546875,36719.65234375,19220.25390625,9383.974609375,25330.826171875,40767.7890625,11734.1044921875,14163.9658203125,122.22015380859375,18515.455078125,16662.51171875,7287.80712890625,43620.44140625,11359.99609375,4482.45654296875
2019-03-15,16448.26953125,36018.15625,19777.1640625,9754.810546875,58048.515625,20020.931640625,17887.236328125,129839.2109375,14234.0771484375,15823.0166015625,6378.98779296875,5602.97216796875,5852.9296875,2396.72998046875,6405.189453125,5188.11376953125,4770.48974609375,36927.99609375,19294.0625,9473.734375,26054.193359375,40791.1328125,11544.751953125,14217.6162109375,124.36150360107422,19033.09765625,16460.90234375,7318.67431640625,42364.01171875,11641.8291015625,4508.39599609375
2019-03-18,16629.36328125,36662.39453125,19895.080078125,9728.8349609375,59664.12890625,19951.103515625,17974.11328125,131110.609375,14482.9208984375,16300.1640625,6370.02294921875,5687.7900390625,5950.91259765625,2410.62939453125,6534.80908203125,5203.60498046875,4773.6650390625,36596.84375,19449.66015625,9401.92578125,25998.47265625,41929.421875,11547.6220703125,14307.0361328125,123.92683410644531,19268.021484375,16585.662109375,7412.2744140625,43595.4765625,11792.20703125,4570.25
2019-03-19,15969.642578125,37239.265625,19441.349609375,9640.9169921875,59527.16796875,19691.521484375,17874.255859375,133668.46875,14433.953125,16659.509765625,6187.7666015625,5560.06396484375,6065.890625,2409.635498046875,6702.31689453125,5287.9501953125,4845.63134765625,37543.15234375,19449.66015625,9218.4150390625,25101.974609375,42269.25390625,11608.826171875,14139.642578125,120.04659271240234,18784.23046875,16207.3984375,7413.26953125,45127.55859375,11645.8134765625,4537.32763671875
2019-03-20,15453.2109375,36886.89453125,19268.46875,9337.203125,58997.26171875,19854.146484375,17907.2109375,132731.640625,14112.1533203125,16263.5341796875,6092.15625,5563.05712890625,6013.90087890625,2374.88720703125,6770.11767578125,5012.53759765625,4588.45361328125,37015.71484375,19150.43359375,9326.1279296875,24870.13671875,41513.078125,11571.529296875,13558.779296875,118.21102905273438,18425.8671875,15623.5380859375,7406.2978515625,44908.83203125,11700.5849609375,4406.63525390625
2019-03-22,15112.9013671875,36543.3125,20568.552734375,9100.42578125,58815.98046875,19554.83984375,18422.466796875,132125.40625,13591.48046875,16364.5087890625,6075.22607421875,5887.361328125,5934.91455078125,2405.664306640625,6724.2529296875,4853.599609375,4433.93505859375,35829.26953125,18056.267578125,9325.1298828125,24792.52734375,42502.640625,11676.7265625,13334.8740234375,117.37387084960938,18216.82421875,15378.013671875,7246.98046875,45143.5390625,11572.119140625,4430.57861328125
2019-03-25,14960.6591796875,36059.16015625,20731.44140625,9093.43359375,57759.15625,19554.83984375,17966.125,130590.2890625,13594.4794921875,15873.501953125,6039.37255859375,5901.33203125,5880.92578125,2334.180419921875,6351.34765625,4788.1884765625,4365.6728515625,34554.0,18121.09765625,9035.90234375,24823.373046875,41822.96484375,11404.171875,13193.9482421875,116.5688247680664,17927.14453125,15070.615234375,7179.27099609375,43978.99609375,11353.0244140625,4389.673828125
2019-03-26,14983.544921875,36910.3203125,20518.587890625,9250.2861328125,58428.50390625,19547.85546875,17849.296875,128046.421875,13466.5576171875,16250.666015625,6060.287109375,5760.6328125,5939.91357421875,2367.9375,6461.025390625,4764.66455078125,4368.31787109375,34783.1796875,18031.3359375,9025.927734375,24805.4609375,41750.61328125,11423.298828125,13243.3076171875,118.14663696289062,17797.734375,15320.1298828125,7268.88720703125,44397.46875,11225.55078125,4372.71484375
2019-03-27,15174.5947265625,37384.7109375,20441.64453125,8991.529296875,58965.38671875,19283.46484375,17723.474609375,128860.4375,13594.4794921875,16360.5478515625,6181.791015625,5727.7041015625,5948.9130859375,2398.71484375,6481.9638671875,4892.6162109375,4474.6826171875,35028.79296875,18003.40234375,8580.205078125,25141.7734375,42768.3203125,11589.7001953125,13377.0771484375,120.85153198242188,17926.15234375,15320.1298828125,7266.89599609375,44890.8515625,11328.1259765625,4418.60595703125
