,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2019-01-30,59.019126892089844,17.64006996154785,194.40701293945312,69.51458740234375,89.56246948242188,130.8880157470703,89.19999694824219,141.6822052001953,41.265380859375,53.00616455078125,3.4244792461395264,49.343284606933594,48.55509567260742,27.874889373779297,13.699256896972656,100.72244262695312,7.107192516326904,59.605621337890625,22.351577758789062,10.706877708435059,94.68982696533203,3.5274908542633057,9.13719654083252,5.310868263244629,18.045455932617188,6.699453830718994,1.2470439672470093,18.74472427368164,25.822307586669922,243.5260467529297,141.90359497070312,4.593235015869141,184.34921264648438,80.34441375732422,486.2397155761719,108.03670501708984,3.1984171867370605,53.70136260986328,78.24919891357422,25.552507400512695,70.95701599121094,52.782073974609375,30.101654052734375,7.801571369171143,98.5091781616211,48.873374938964844
2019-01-31,60.30470275878906,17.40567970275879,195.8212127685547,69.44903564453125,90.66616821289062,130.47874450683594,92.5,142.35113525390625,40.200836181640625,53.417686462402344,3.367166042327881,49.43075942993164,48.82419204711914,26.98239517211914,13.641980171203613,101.026611328125,6.826077461242676,59.5281867980957,22.412479400634766,10.673030853271484,94.99029541015625,3.5490562915802,9.238276481628418,5.379607200622559,17.971405029296875,6.548318862915039,1.2069883346557617,18.931316375732422,25.76744270324707,245.412109375,140.5665740966797,4.575923919677734,186.03158569335938,79.48448181152344,491.867431640625,108.41545104980469,3.147382974624634,54.535728454589844,79.50004577636719,25.213481903076172,71.11692810058594,52.98691940307617,30.71623992919922,7.489745140075684,99.09591674804688,48.3226432800293
2019-02-01,60.45861053466797,17.348968505859375,187.4773712158203,69.80956268310547,91.48037719726562,131.35369873046875,93.80000305175781,144.46942138671875,40.62287139892578,54.03901672363281,3.3847506046295166,49.88832473754883,49.27783966064453,26.929702758789062,13.716102600097656,100.41828155517578,6.7855401039123535,59.80692672729492,22.438583374023438,10.688074111938477,95.80585479736328,3.4843573570251465,9.217061996459961,5.3527092933654785,18.096364974975586,6.549589157104492,1.1875053644180298,19.055709838867188,26.450782775878906,249.71066284179688,142.1565399169922,4.596696853637695,187.53683471679688,79.97588348388672,492.4302062988281,108.79419708251953,3.099775552749634,54.23363494873047,79.97574615478516,25.263708114624023,70.99813079833984,53.65266799926758,30.86347007751465,7.2848334312438965,99.68267059326172,48.393714904785156
2019-02-04,61.182891845703125,17.511531829833984,185.4974822998047,69.58013916015625,91.73368835449219,131.14202880859375,98.0999984741211,145.39849853515625,40.786643981933594,54.523162841796875,3.367816925048828,49.2827262878418,49.408546447753906,26.41922950744629,13.739686965942383,100.46171569824219,6.746766567230225,59.43526840209961,22.29067611694336,10.646705627441406,95.07614135742188,3.493792772293091,9.225796699523926,5.373630046844482,17.957517623901367,6.481007099151611,1.18690025806427,18.90021514892578,26.02182388305664,247.91232299804688,142.7346954345703,4.57650089263916,187.53683471679688,79.27386474609375,487.7403564453125,109.12560272216797,3.0704493522644043,54.70835876464844,80.13428497314453,24.941425323486328,70.53777313232422,53.379539489746094,30.786645889282227,7.194254398345947,98.11799621582031,48.606895446777344
2019-02-05,62.58616638183594,17.662755966186523,191.20147705078125,70.1373062133789,92.2764892578125,132.36978149414062,97.19999694824219,147.34954833984375,41.674827575683594,55.90298843383789,3.401684045791626,49.53170394897461,49.892940521240234,27.094369888305664,13.823917388916016,100.63552856445312,6.870140075683594,60.41088104248047,22.734399795532227,10.894915580749512,95.84876251220703,3.4870529174804688,9.32188606262207,5.405010223388672,17.841814041137695,6.616901397705078,1.2057782411575317,19.46776580810547,26.39092254638672,255.41281127929688,143.3128662109375,4.61920166015625,194.70889282226562,80.0636215209961,500.87188720703125,110.26182556152344,3.126816511154175,55.269386291503906,81.83441162109375,26.519359588623047,71.52530670166016,54.267215728759766,31.305217742919922,7.3501667976379395,99.16112518310547,49.56624984741211
2019-02-06,62.60426712036133,17.715681076049805,190.4472198486328,69.38349151611328,92.34886169433594,132.03106689453125,97.30000305175781,152.366455078125,41.479549407958984,55.73353576660156,3.413408041000366,49.55860900878906,49.82374954223633,27.575199127197266,13.860978126525879,100.41828155517578,6.955619812011719,60.02372360229492,22.751800537109375,10.78585433959961,95.290771484375,3.493792772293091,9.271970748901367,5.412483215332031,18.327777862548828,7.022044658660889,1.2346400022506714,19.366695404052734,25.912086486816406,252.73716735839844,144.43309020996094,4.674020767211914,192.3182373046875,81.20437622070312,496.7449645996094,108.60482788085938,3.1412887573242188,54.693965911865234,81.84322357177734,26.72444725036621,70.84221649169922,54.745182037353516,31.22838020324707,7.670901775360107,98.83514404296875,49.122100830078125
2019-02-07,60.992767333984375,17.598487854003906,188.09019470214844,68.89187622070312,90.3133544921875,130.19654846191406,96.5,148.6501922607422,39.785091400146484,54.06322479248047,3.306596517562866,47.92347717285156,49.50849914550781,26.867130279541016,13.66893482208252,99.37540435791016,6.515000820159912,59.49720764160156,22.090560913085938,10.669272422790527,93.48796844482422,3.458747386932373,9.068560600280762,5.409494400024414,17.96677589416504,6.892498970031738,1.2006956338882446,19.032384872436523,24.552888870239258,248.6141357421875,143.16831970214844,4.600736141204834,191.34425354003906,79.78282928466797,488.11566162109375,107.13719940185547,3.0418856143951416,53.82363510131836,80.12549591064453,26.26822853088379,68.89685821533203,53.55025100708008,30.757841110229492,7.523897171020508,95.70579528808594,48.96220779418945
2019-02-08,60.3590202331543,17.590923309326172,187.0059814453125,68.43302917480469,90.4128646850586,128.9264678955078,97.5,146.49476623535156,39.40714645385742,53.417686462402344,3.294221878051758,46.786293029785156,49.52388381958008,26.24797821044922,13.551012992858887,97.46350860595703,6.343158721923828,59.00165557861328,21.97745704650879,10.63542366027832,91.34178161621094,3.438527822494507,9.057330131530762,5.366158485412598,17.550235748291016,6.813758373260498,1.1952500343322754,18.760271072387695,23.946857452392578,248.74562072753906,142.91537475585938,4.575923919677734,193.7349395751953,79.11592102050781,495.2440490722656,106.28501892089844,3.0186526775360107,54.132930755615234,80.74211883544922,25.84967803955078,67.95387268066406,53.00399398803711,31.00431251525879,7.599626541137695,93.81513977050781,49.17539596557617
2019-02-12,61.13762283325195,17.530433654785156,189.59869384765625,69.48181915283203,92.98213195800781,130.73275756835938,98.30000305175781,149.1890106201172,40.944129943847656,54.46668243408203,3.3873558044433594,47.041996002197266,49.82374954223633,27.002155303955078,13.716102600097656,98.33255767822266,6.635729789733887,60.48830032348633,22.68219757080078,10.646705627441406,92.92996215820312,3.503227949142456,9.207076072692871,5.427427291870117,18.170419692993164,6.921710968017578,1.213765025138855,19.413345336914062,24.632694244384766,258.61480712890625,145.84234619140625,4.633626937866211,198.78196716308594,80.0636215209961,507.4376220703125,107.56328582763672,3.0502641201019287,54.32714080810547,81.39396667480469,25.837121963500977,68.48104095458984,53.94287109375,31.23798370361328,7.92184591293335,95.64060974121094,49.441890716552734
2019-02-13,62.46847152709961,17.367870330810547,187.28880310058594,69.77678680419922,94.42959594726562,131.00091552734375,101.5999984741211,149.87657165527344,40.849639892578125,55.120277404785156,3.3222265243530273,47.36497497558594,50.077476501464844,27.262325286865234,13.817178726196289,98.98434448242188,6.673623561859131,61.045806884765625,22.83880615234375,10.654227256774902,94.0030517578125,3.515359878540039,9.269474983215332,5.402022361755371,18.39720344543457,6.9267897605896,1.2180006504058838,19.37447166442871,25.049182891845703,258.48321533203125,145.11964416503906,4.659017562866211,197.27670288085938,80.81827545166016,512.1273803710938,108.7468490600586,3.052168369293213,53.14032745361328,82.23961639404297,26.02965545654297,68.36966705322266,54.43791580200195,31.311603546142578,8.092608451843262,95.57540893554688,49.441890716552734
2019-02-14,60.558204650878906,17.27713966369629,185.73318481445312,69.48181915283203,96.96268463134766,129.9707489013672,103.19999694824219,150.991455078125,40.64176559448242,52.8931999206543,3.2746829986572266,46.665164947509766,50.17743682861328,26.620126724243164,13.726212501525879,95.81232452392578,6.503544807434082,61.247127532958984,22.621294021606445,10.63918399810791,91.084228515625,3.5126636028289795,9.222053527832031,5.367652893066406,18.383317947387695,6.8086771965026855,1.2004536390304565,19.296724319458008,24.59029769897461,255.1496124267578,145.26417541503906,4.599005222320557,195.24017333984375,81.25702667236328,507.81280517578125,108.13138580322266,3.0239858627319336,52.78788375854492,82.41578674316406,26.448204040527344,68.49589538574219,56.45223617553711,31.359615325927734,7.914422512054443,95.18424224853516,49.459651947021484
2019-02-15,61.97052764892578,17.367870330810547,187.7602081298828,70.03897857666016,100.40042877197266,134.16197204589844,106.5999984741211,151.51168823242188,41.77560806274414,55.0073127746582,3.3827965259552,47.62067413330078,50.508056640625,27.736570358276367,13.978902816772461,96.7248306274414,6.804928302764893,62.34663391113281,23.27383041381836,10.72568130493164,90.82669067382812,3.5288381576538086,9.434200286865234,5.416965961456299,18.499025344848633,7.0118842124938965,1.2385728359222412,19.895374298095703,25.243711471557617,258.0884704589844,147.57684326171875,4.674020767211914,196.39126586914062,81.2921371459961,507.25,109.03092193603516,3.1230075359344482,54.118553161621094,83.06764221191406,27.348087310791016,70.2556381225586,58.17635726928711,31.814149856567383,8.333160400390625,96.16214752197266,49.7439079284668
2019-02-19,61.345855712890625,17.41701889038086,190.25865173339844,70.0062026977539,100.54518127441406,134.7969970703125,112.5999984741211,149.70932006835938,41.4858512878418,54.708763122558594,3.379539966583252,47.80236053466797,51.0462760925293,27.822200775146484,14.009225845336914,96.24683380126953,6.691248416900635,62.16081619262695,22.96061134338379,10.891154289245605,90.91253662109375,3.5220985412597656,9.482867240905762,5.400528430938721,18.300010681152344,7.030933380126953,1.2437161207199097,20.035316467285156,25.168893814086914,260.76409912109375,148.155029296875,4.716145038604736,197.54234313964844,81.7484359741211,511.564697265625,109.6463851928711,3.1108202934265137,53.70855712890625,82.82099151611328,27.44435691833496,69.8323974609375,57.9373664855957,31.695711135864258,8.475709915161133,95.70579528808594,49.03328323364258
2019-02-20,62.29645538330078,17.326284408569336,190.54151916503906,70.92388916015625,100.527099609375,135.47438049316406,110.4000015258789,150.3596954345703,41.77560806274414,55.1606330871582,3.4108023643493652,48.7915153503418,51.42301940917969,28.03626823425293,14.258549690246582,96.50756072998047,6.775847434997559,62.749263763427734,23.23902702331543,10.96636962890625,92.1144027709961,3.5261425971984863,9.516560554504395,5.470762252807617,18.23058319091797,7.0461745262146,1.2443211078643799,19.80985450744629,25.81731605529785,260.1938171386719,149.0222625732422,4.630742073059082,198.6934051513672,83.08223724365234,516.3614501953125,111.25603485107422,3.1538569927215576,53.37050247192383,83.19977569580078,27.766637802124023,70.24078369140625,59.2347412109375,31.772541046142578,8.486102104187012,98.4439697265625,50.081451416015625
2019-02-21,61.7804069519043,17.352754592895508,191.20147705078125,71.3499526977539,100.74420928955078,136.3210906982422,108.80000305175781,148.98464965820312,41.410255432128906,54.78944778442383,3.4023349285125732,49.20197677612305,52.13040542602539,27.397356033325195,14.413530349731445,96.55101776123047,6.750291347503662,63.53904724121094,23.352136611938477,11.00773811340332,91.98562622070312,3.5355780124664307,9.527790069580078,5.529041290283203,18.193559646606445,6.953463077545166,1.2343374490737915,19.770978927612305,25.991897583007812,260.50091552734375,149.0222625732422,4.4085822105407715,199.66738891601562,82.06433868408203,518.6188354492188,111.96617126464844,3.1584274768829346,52.579288482666016,83.48164367675781,27.58247947692871,70.12197875976562,59.746856689453125,31.839757919311523,8.251490592956543,98.5743637084961,51.538238525390625
2019-02-22,59.54421615600586,17.288476943969727,192.4271240234375,71.77603149414062,102.86113739013672,136.92791748046875,109.80000305175781,151.30731201171875,41.10160446166992,54.06322479248047,3.404289484024048,49.20870590209961,51.88436508178711,27.61471939086914,14.578624725341797,97.42005157470703,6.716804504394531,63.7713508605957,23.27383041381836,11.041584968566895,92.41487121582031,3.557145118713379,9.539022445678711,5.542490482330322,18.4516544342041,7.038553714752197,1.235547661781311,19.848724365234375,26.036788940429688,262.9571838378906,149.16680908203125,4.443204402923584,199.313232421875,82.32759094238281,520.8761596679688,113.62318420410156,3.1443352699279785,52.19807052612305,84.0454330444336,27.130443572998047,71.16148376464844,59.21766662597656,31.98059844970703,8.270793914794922,99.09591674804688,51.555999755859375
2019-02-25,59.9154052734375,17.326284408569336,198.27252197265625,71.7104721069336,102.53546142578125,136.98434448242188,113.5999984741211,153.25833129882812,40.81184387207031,54.006736755371094,3.4225246906280518,49.59225082397461,51.79978561401367,28.230573654174805,14.689806938171387,97.3331527709961,6.826077461242676,63.61648941040039,23.11722183227539,10.96636962890625,93.31626892089844,3.5490562915802,9.491602897644043,5.481222629547119,18.930313110351562,7.142698287963867,1.2612630128860474,19.817628860473633,26.655288696289062,265.7205505371094,150.39541625976562,4.481288909912109,198.42779541015625,84.02996063232422,523.5095825195312,113.4338150024414,3.191180467605591,52.320343017578125,83.6666488647461,27.26019287109375,71.70350646972656,59.04695510864258,31.695711135864258,8.51283073425293,101.70370483398438,51.50270080566406
2019-02-26,59.9154052734375,17.330066680908203,201.6666259765625,72.49705505371094,102.33643341064453,137.7605438232422,115.0,152.031982421875,42.55669403076172,53.65977096557617,3.4186177253723145,49.794124603271484,52.00737380981445,28.42487907409668,14.706656455993652,97.3766098022461,6.898339748382568,64.2359390258789,23.53484535217285,10.902437210083008,93.05873107910156,3.580059051513672,9.49035358428955,5.4797282218933105,18.597129821777344,7.2074689865112305,1.2564222812652588,20.39295196533203,26.510637283325195,266.9049072265625,150.5399627685547,4.460515975952148,198.42779541015625,83.08223724365234,523.1333618164062,113.90724182128906,3.186610698699951,52.320343017578125,83.26142883300781,27.247634887695312,72.86182403564453,58.89332580566406,31.817358016967773,8.514315605163574,101.37772369384766,50.88090515136719
2019-02-27,59.625701904296875,17.08810806274414,200.9123992919922,71.77603149414062,102.6440200805664,137.22425842285156,114.5999984741211,150.2110137939453,42.38031768798828,55.90298843383789,3.5019826889038086,49.95561599731445,51.06934356689453,29.113191604614258,14.895328521728516,95.46470642089844,7.035812854766846,64.06556701660156,23.595748901367188,10.891154289245605,91.6422348022461,3.5719714164733887,9.497840881347656,5.485706329345703,18.282718658447266,7.337013244628906,1.289701223373413,20.22968864440918,26.37596321105957,265.28192138671875,148.80545043945312,4.5788092613220215,195.06309509277344,82.39778900146484,525.0144653320312,113.62318420410156,3.1991794109344482,52.31315231323242,82.63601684570312,26.703521728515625,71.78518676757812,58.312923431396484,32.022216796875,8.696954727172852,101.44293212890625,50.596656799316406
2019-02-28,62.06106948852539,17.144821166992188,201.3837890625,71.87435913085938,102.77067565917969,138.01454162597656,116.80000305175781,149.69076538085938,42.19765090942383,56.70990753173828,3.565157413482666,50.002723693847656,51.00014114379883,29.67635726928711,15.023361206054688,96.55101776123047,7.191792011260986,64.97925567626953,23.769760131835938,10.894915580749512,91.38470458984375,3.5854506492614746,9.462900161743164,5.4931769371032715,18.118478775024414,7.3865437507629395,1.312390923500061,20.633968353271484,26.2662296295166,264.9309997558594,149.67269897460938,4.615739345550537,196.47979736328125,82.52063751220703,523.6978149414062,113.52850341796875,3.2723028659820557,52.86700439453125,82.97954559326172,26.50261878967285,71.3768081665039,58.39828109741211,32.00300979614258,8.884050369262695,101.31253814697266,51.50270080566406
2019-03-01,65.90876007080078,17.246891021728516,203.55226135253906,72.39874267578125,103.04208374023438,139.2422637939453,115.4000015258789,150.0066375732422,42.871646881103516,57.637855529785156,3.5032856464385986,50.298789978027344,50.654136657714844,29.570968627929688,15.178343772888184,98.20219421386719,7.202367305755615,64.39079284667969,23.752357482910156,10.92500114440918,91.59932708740234,3.581407308578491,9.383033752441406,5.44834566116333,18.4516544342041,7.4119462966918945,1.3057352304458618,20.79723358154297,26.57547950744629,268.9664001464844,150.6844940185547,4.613430976867676,197.80796813964844,90.69021606445312,528.9647827148438,113.62318420410156,3.240691661834717,53.22664260864258,83.58737182617188,26.230560302734375,71.97823333740234,58.94453430175781,31.929384231567383,8.897414207458496,102.61642456054688,51.28951644897461
2019-03-06,65.61000061035156,17.152381896972656,205.15504455566406,73.28365325927734,102.87923431396484,140.03253173828125,110.19999694824219,149.5235137939453,42.88425064086914,58.477046966552734,3.4987266063690186,50.150753021240234,51.792091369628906,29.435941696166992,15.06379222869873,97.6807632446289,7.2014851570129395,64.79342651367188,23.57834815979004,11.045347213745117,93.35919189453125,3.638019323348999,9.534032821655273,5.511109352111816,18.339035034179688,6.981403350830078,1.3202568292617798,20.921628952026367,26.036788940429688,269.2296142578125,151.62399291992188,4.458208084106445,198.33924865722656,90.1637191772461,529.3410034179688,114.28598022460938,3.2863943576812744,55.08238220214844,83.8604507446289,26.289155960083008,72.18612670898438,59.4566535949707,32.66239547729492,8.790501594543457,100.92137145996094,51.60929870605469
2019-03-07,64.9581527709961,16.963350296020508,203.26942443847656,72.56261444091797,101.9926528930664,139.18582153320312,110.4000015258789,148.09278869628906,42.241737365722656,57.403839111328125,3.399078607559204,49.181793212890625,52.299556732177734,28.441349029541016,14.976192474365234,97.94148254394531,6.83224630355835,65.05668640136719,23.88286590576172,11.184494972229004,93.27334594726562,3.7081103324890137,9.534032821655273,5.705373287200928,17.973003387451172,6.799785614013672,1.290911316871643,20.882755279541016,25.15892219543457,268.4839172363281,150.6844940185547,4.428200721740723,201.9695587158203,87.68037414550781,531.0339965820312,113.76520538330078,3.170994758605957,55.12553405761719,83.96615600585938,26.063138961791992,71.61441040039062,59.11524200439453,32.66239547729492,8.52470874786377,100.1390380859375,52.01791000366211
2019-03-08,64.71371459960938,16.819690704345703,198.5553741455078,72.66094207763672,100.88896179199219,138.21209716796875,107.80000305175781,147.07078552246094,41.82600784301758,56.07243347167969,3.345022439956665,48.555999755859375,52.2149772644043,27.8913631439209,14.814469337463379,98.8105239868164,6.767035007476807,65.31995391845703,24.056875228881836,11.180732727050781,87.39279174804688,3.6959798336029053,9.339356422424316,5.639622688293457,17.808759689331055,6.632142543792725,1.2821377515792847,20.53289794921875,24.979351043701172,268.2646179199219,150.82904052734375,4.436280250549316,202.85501098632812,85.9604721069336,532.5388793945312,113.19710540771484,3.10663104057312,55.22624206542969,84.21279907226562,26.088253021240234,70.64173889160156,57.69839096069336,32.22067642211914,8.30940055847168,98.5743637084961,51.34281539916992
2019-03-11,64.9490966796875,16.85371971130371,200.44097900390625,73.05422973632812,102.19168853759766,138.8612518310547,109.80000305175781,149.7465057373047,42.11575698852539,55.19291305541992,3.3873558044433594,49.24235534667969,52.23035430908203,28.540149688720703,14.939129829406738,98.28910827636719,7.102787494659424,65.6761245727539,24.42229461669922,11.255949020385742,88.98096466064453,3.679805278778076,9.435445785522461,5.669508934020996,18.06685447692871,6.8086771965026855,1.293331503868103,20.4940242767334,25.313539505004883,268.79095458984375,151.04583740234375,4.5211052894592285,201.26121520996094,86.4167709350586,534.043701171875,111.30337524414062,3.1515719890594482,55.35570526123047,84.42420959472656,26.26822853088379,71.11692810058594,58.688480377197266,32.49595260620117,8.52173900604248,98.05280303955078,51.48493576049805
2019-03-12,65.02153015136719,16.914201736450195,197.80113220214844,72.98868560791016,103.65725708007812,138.76246643066406,111.0,150.50830078125,42.07796859741211,54.09549331665039,3.3743302822113037,49.188514709472656,51.98431396484375,28.35243034362793,14.925652503967285,98.50636291503906,6.924776077270508,65.07217407226562,24.752914428710938,11.28603458404541,89.15267181396484,3.7054150104522705,9.461653709411621,5.703877925872803,17.9213809967041,6.776926517486572,1.2924237251281738,20.424053192138672,25.21877098083496,270.7209777832031,151.11813354492188,4.523990154266357,202.1466522216797,86.2588119506836,535.1724853515625,110.78260803222656,3.1549997329711914,55.67219161987305,84.21279907226562,26.720264434814453,71.3619613647461,58.978668212890625,32.431941986083984,8.481647491455078,97.00968933105469,51.69812774658203
2019-03-13,64.3968505859375,17.061647415161133,193.0870819091797,73.1853256225586,105.73799133300781,140.0184326171875,111.80000305175781,150.43397521972656,42.254337310791016,54.902408599853516,3.435551404953003,49.54515075683594,52.24573516845703,28.68834686279297,15.033469200134277,99.6361312866211,7.013781547546387,65.04119110107422,25.066131591796875,11.365010261535645,87.95079803466797,3.697327136993408,9.698756217956543,5.669508934020996,17.827531814575195,6.8696393966674805,1.3036177158355713,19.514413833618164,25.378385543823242,272.38775634765625,151.26266479492188,4.527451992034912,202.67791748046875,87.38202667236328,535.3606567382812,111.01931762695312,3.2486894130706787,55.95989990234375,84.91751098632812,26.942096710205078,71.39907836914062,59.2347412109375,32.7840461730957,8.597468376159668,97.79200744628906,51.76918411254883
2019-03-14,63.98944854736328,17.057863235473633,199.49819946289062,73.70972442626953,105.84656524658203,140.69578552246094,114.80000305175781,150.656982421875,41.693721771240234,54.700687408447266,3.440110683441162,49.64608383178711,52.83008575439453,28.876066207885742,15.13791561126709,99.24505615234375,6.952095031738281,66.45042419433594,25.46635627746582,11.425182342529297,90.86962127685547,3.6986749172210693,9.6950101852417,5.675486087799072,17.86976432800293,6.940761089324951,1.3129962682724,19.491092681884766,25.423276901245117,276.8616943359375,152.8526153564453,4.590350151062012,205.9540557861328,86.46942138671875,540.8158569335938,111.1613540649414,3.2719216346740723,56.35551071166992,85.44605255126953,27.37320327758789,71.90398406982422,59.59321212768555,32.937679290771484,8.707347869873047,96.68370819091797,52.302162170410156
2019-03-15,64.92194366455078,17.367870330810547,200.25242614746094,74.56185150146484,106.46173858642578,141.75418090820312,117.4000015258789,157.66212463378906,42.525203704833984,54.66840362548828,3.499377727508545,49.854679107666016,53.09150314331055,29.169178009033203,15.360283851623535,100.46171569824219,6.8877644538879395,66.80659484863281,25.640365600585938,11.628265380859375,91.34178161621094,3.6865439414978027,9.726210594177246,5.73227071762085,18.578359603881836,7.038553714752197,1.330543041229248,20.183034896850586,25.772428512573242,279.4934997558594,156.53842163085938,4.627279758453369,209.05308532714844,87.83832550048828,549.28076171875,112.48695373535156,3.337428569793701,57.21864318847656,87.51611328125,27.712228775024414,72.75043487548828,60.36138916015625,33.09773254394531,8.722198486328125,96.48812103271484,52.87065887451172
2019-03-18,65.51042175292969,17.761049270629883,195.53839111328125,73.74249267578125,106.75122833251953,141.26025390625,117.0,155.52525329589844,42.172447204589844,54.894344329833984,3.5306396484375,49.90851593017578,53.15302276611328,29.705991744995117,15.363651275634766,99.94029998779297,7.1732869148254395,67.17827606201172,25.727371215820312,11.771170616149902,90.31159210205078,3.7054150104522705,9.82354736328125,5.769629955291748,18.09970474243164,6.966161251068115,1.3511154651641846,20.369630813598633,25.488122940063477,278.221435546875,156.53842163085938,4.688446521759033,208.25619506835938,87.92607116699219,547.399658203125,113.48114776611328,3.37322998046875,56.98128128051758,87.07566833496094,27.578292846679688,72.75043487548828,60.037052154541016,33.4626350402832,8.964234352111816,96.94448852539062,52.728538513183594
2019-03-19,67.26677703857422,17.776174545288086,198.9324951171875,73.31642150878906,107.65589904785156,141.26025390625,116.80000305175781,156.0641632080078,42.7078742980957,56.241886138916016,3.572322130203247,50.951499938964844,52.883907318115234,29.71257972717285,15.393978118896484,100.54862976074219,7.069300174713135,66.49686431884766,25.988388061523438,11.801258087158203,90.56914520263672,3.720242500305176,9.914644241333008,5.780088901519775,18.409425735473633,6.963620662689209,1.3529304265975952,20.67284393310547,26.365989685058594,280.9847717285156,156.82749938964844,4.6722893714904785,207.8134765625,90.25146484375,555.112060546875,114.8067626953125,3.4166464805603027,57.21864318847656,88.21202850341797,27.343904495239258,73.8790512084961,60.719871520996094,33.4043083190918,9.075600624084473,99.87826538085938,52.95948791503906
2019-03-20,66.25279235839844,17.802635192871094,197.80113220214844,73.8408203125,106.62457275390625,140.35711669921875,116.0,154.39181518554688,42.51890182495117,50.8355712890625,3.529337167739868,48.43488311767578,53.022308349609375,29.106603622436523,15.279420852661133,99.50577545166016,6.833127498626709,66.46591186523438,25.605562210083008,11.782453536987305,90.1399154663086,3.7364180088043213,9.843512535095215,5.8039984703063965,18.048086166381836,6.8264570236206055,1.3493000268936157,20.291885375976562,25.797367095947266,279.1426086425781,152.4912567138672,4.661902904510498,208.25619506835938,87.01346588134766,561.1314697265625,114.4753646850586,3.36903977394104,57.110748291015625,88.1767807006836,27.26019287109375,72.28266143798828,59.96876907348633,32.63951110839844,9.005810737609863,97.3356704711914,52.01791000366211
2019-03-22,65.0124740600586,17.863122940063477,197.89540100097656,72.52984619140625,103.67533874511719,138.5366668701172,112.5999984741211,155.432373046875,41.265380859375,47.8499870300293,3.378889799118042,46.83338928222656,52.05351257324219,27.417116165161133,15.04694652557373,97.24624633789062,6.412776947021484,65.69159698486328,24.84861946105957,11.767413139343262,84.09624481201172,3.7970736026763916,9.796091079711914,5.774111747741699,18.048086166381836,6.644842624664307,1.3048278093338013,20.424053192138672,25.188844680786133,274.9755859375,149.9617919921875,4.558612823486328,207.8134765625,82.57328796386719,548.5281982421875,111.82415771484375,3.158046245574951,56.32673645019531,86.92594146728516,26.05895233154297,70.74568176269531,57.817874908447266,32.03676223754883,8.448978424072266,93.88033294677734,51.85801696777344
2019-03-25,64.46926879882812,17.715681076049805,200.53526306152344,73.48030090332031,103.16873168945312,138.43788146972656,110.5999984741211,153.38841247558594,41.14569854736328,46.47016906738281,3.386704444885254,46.37582015991211,51.6152458190918,27.35125160217285,15.023361206054688,96.63790893554688,6.366952419281006,65.72259521484375,24.822519302368164,11.695956230163574,83.27210235595703,3.7876384258270264,9.748671531677246,5.805492877960205,17.630434036254883,6.662622928619385,1.3002897500991821,20.15193748474121,25.313539505004883,278.7039794921875,150.10633850097656,4.559189319610596,207.90200805664062,82.57328796386719,553.6070556640625,111.58744049072266,3.1584274768829346,56.074981689453125,86.89069366455078,25.7241153717041,70.46353149414062,58.29586410522461,31.92009925842285,8.460857391357422,93.9455337524414,52.071205139160156
2019-03-26,65.68243408203125,17.72324562072754,201.949462890625,74.03746032714844,105.24947357177734,139.41162109375,112.19999694824219,154.22459411621094,41.114200592041016,46.050567626953125,3.349581241607666,45.696205139160156,52.11502456665039,27.285388946533203,15.073898315429688,98.28910827636719,6.437451362609863,66.62077331542969,24.918222427368164,11.75989055633545,84.83452606201172,3.842902898788452,9.74367904663086,5.802504539489746,17.60228157043457,6.656271934509277,1.2969619035720825,20.54844856262207,25.13397789001465,283.1778869628906,150.3231201171875,4.593235015869141,211.0010986328125,82.29248809814453,554.9238891601562,111.82415771484375,3.1138668060302734,56.34111785888672,88.84626770019531,26.01709747314453,70.37443542480469,58.654335021972656,32.13721466064453,8.343552589416504,93.22840118408203,53.15491485595703
2019-03-27,66.27995300292969,18.131542205810547,201.6666259765625,73.8408203125,104.4714584350586,139.70797729492188,110.5999984741211,151.6975555419922,41.01972198486328,45.45345687866211,3.3319969177246094,45.911529541015625,51.93048858642578,27.878189086914062,15.14802074432373,98.85398864746094,6.62162971496582,66.77562713623047,25.100934982299805,11.75989055633545,84.64568328857422,3.850990056991577,9.727458000183105,5.890669822692871,16.687206268310547,6.825188159942627,1.306945562362671,20.13638687133789,25.612815856933594,283.2656555175781,150.5399627685547,4.553419589996338,211.08961486816406,81.97657775878906,554.9238891601562,110.68791198730469,3.16261625289917,55.88077163696289,88.30010986328125,26.820716857910156,70.96100616455078,58.87625503540039,31.99140167236328,8.572224617004395,93.22840118408203,53.17267608642578
