,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2017-12-29,23.915069580078125,21.180177688598633,18.443164825439453,5.335483551025391,40.9380989074707,3.1207664012908936,14.36665153503418,12.426249504089355,7.8638224601745605,11.079560279846191,56.591407775878906,12.801249504089355,125.97319793701172,2.006894588470459,7.4138031005859375,5.386965751647949,3.90777850151062,3.8268520832061768,20.875547409057617,2.150238037109375,17.16990089416504,73.94391632080078,19.16373062133789,5.092055320739746,20.46280288696289,6.640805244445801,14.953043937683105,4.358199119567871,8.070935249328613,69.6663589477539,42.155845642089844,10.51131534576416,2.743231773376465,16.213666915893555,17.324724197387695,4.095762729644775,8.867227554321289,2.4301459789276123,12.69664192199707,20.683818817138672,19.43674659729004,21.45528793334961,17.570112228393555,28.65999984741211
2018-01-02,24.020421981811523,21.063995361328125,18.340486526489258,5.386725425720215,40.73661804199219,3.108182668685913,14.420096397399902,12.434334754943848,7.785728931427002,11.102499008178711,56.50688934326172,12.809104919433594,125.30455780029297,2.027456760406494,7.431413173675537,5.401846408843994,3.9570369720458984,3.8419036865234375,20.810943603515625,2.209419012069702,17.324220657348633,73.51346588134766,19.16373062133789,5.183879375457764,20.14040756225586,6.654904365539551,15.002607345581055,4.366846561431885,8.116279602050781,69.07559204101562,42.53953170776367,10.35828685760498,2.736685037612915,15.923678398132324,17.294408798217773,4.103277683258057,8.860095024108887,2.450230121612549,12.545492172241211,20.617839813232422,19.501384735107422,21.479440689086914,17.576557159423828,28.350000381469727
2018-01-03,24.097684860229492,20.956756591796875,18.346904754638672,5.37391471862793,40.378421783447266,3.089306116104126,14.663020133972168,12.604113578796387,7.754493713378906,11.171317100524902,56.450523376464844,12.761981010437012,124.297119140625,2.089143991470337,7.422609329223633,5.37208366394043,4.088389873504639,3.85695481300354,20.866317749023438,2.2784628868103027,17.64909553527832,73.35018920898438,19.105405807495117,5.217270374298096,20.339536666870117,6.7465500831604,15.085222244262695,4.323610305786133,8.101164817810059,68.80291748046875,43.47929382324219,10.4252347946167,2.749778985977173,15.881037712097168,17.264095306396484,4.095762729644775,8.888629913330078,2.450230121612549,12.450027465820312,20.604644775390625,19.718780517578125,21.460119247436523,17.46714210510254,28.700000762939453
2018-01-04,24.217079162597656,20.51885414123535,18.301986694335938,5.316268444061279,40.66945266723633,3.0641391277313232,14.735899925231934,12.717300415039062,7.715446949005127,11.354828834533691,56.33076858520508,12.864078521728516,126.19613647460938,2.1261565685272217,7.457828044891357,5.3646440505981445,3.9734551906585693,3.8531925678253174,20.90323257446289,2.3277809619903564,17.494783401489258,74.07010650634766,19.196138381958008,5.108750820159912,20.652450561523438,6.7183518409729,15.200881004333496,4.202548980712891,8.086048126220703,70.00265502929688,43.29022216796875,10.53044605255127,2.723590850830078,16.239255905151367,17.34745979309082,4.095762729644775,8.724552154541016,2.4636192321777344,12.354564666748047,20.51887321472168,20.247591018676758,21.378007888793945,17.428524017333984,28.549999237060547
2018-01-05,24.26624298095703,20.626094818115234,18.4495792388916,5.284242630004883,41.40821838378906,3.1018900871276855,14.857361793518066,12.878995895385742,7.793540000915527,11.561278343200684,57.169010162353516,12.871931076049805,127.22132873535156,2.200180768966675,7.387387752532959,5.37208366394043,4.030922889709473,3.9133987426757812,20.875547409057617,2.298190116882324,17.876514434814453,75.21305084228516,19.34519386291504,5.050317764282227,20.60503578186035,6.753600597381592,15.308283805847168,4.228491306304932,8.131392478942871,70.07535552978516,43.51266098022461,10.51131534576416,2.71704363822937,16.426891326904297,17.65060806274414,4.170915126800537,8.817291259765625,2.497091770172119,12.370474815368652,20.762990951538086,20.31222152709961,21.522912979125977,17.544370651245117,28.899999618530273
2018-01-08,24.174938201904297,20.60822296142578,18.500919342041016,5.316268444061279,41.88581085205078,3.083014726638794,14.842790603637695,12.773892402648926,7.832584381103516,11.507756233215332,57.49302673339844,12.840516090393066,127.75627136230469,2.150831699371338,7.387387752532959,5.3646440505981445,4.030922889709473,3.8456661701202393,20.97706413269043,2.239008903503418,17.502901077270508,75.68806457519531,19.32575035095215,5.133793830871582,20.766237258911133,6.781799793243408,15.374371528625488,4.358199119567871,8.108718872070312,70.48435974121094,43.39588928222656,10.664348602294922,2.723590850830078,16.597471237182617,17.809757232666016,4.200974941253662,8.77448844909668,2.510481357574463,12.24319076538086,20.79598045349121,20.200592041015625,21.522912979125977,17.512191772460938,29.479999542236328
2018-01-09,24.23112678527832,20.250751495361328,18.571508407592773,5.271432399749756,41.7365608215332,3.04526424407959,15.09057331085205,13.024519920349121,7.832584381103516,11.416000366210938,57.89454650878906,12.824811935424805,126.50814056396484,2.1837313175201416,7.4138031005859375,5.357203483581543,4.096600532531738,3.8983471393585205,20.644824981689453,2.209419012069702,17.48666000366211,75.71774291992188,19.196138381958008,5.025274276733398,20.709346771240234,6.880495548248291,15.514810562133789,4.202548980712891,7.965137004852295,70.08446502685547,44.41349792480469,10.664348602294922,2.730137825012207,16.418363571166992,17.809757232666016,4.200974941253662,8.77448844909668,2.510481357574463,12.235234260559082,20.815771102905273,20.359230041503906,21.474611282348633,17.550809860229492,29.5
2018-01-10,24.350526809692383,20.349056243896484,18.481666564941406,5.220190525054932,41.572391510009766,3.001220226287842,15.04198932647705,12.870911598205566,7.8638224601745605,11.507756233215332,57.485992431640625,12.903346061706543,126.59727478027344,2.16728138923645,7.211288928985596,5.349762916564941,3.9734551906585693,3.7666468620300293,20.27567481994629,2.209419012069702,17.218631744384766,75.65094757080078,19.118366241455078,4.8750176429748535,20.84209442138672,6.7183518409729,15.514810562133789,4.237137794494629,7.987807750701904,69.63910675048828,44.07429122924805,10.65478229522705,2.6908552646636963,16.25630760192871,17.756704330444336,4.20849084854126,8.53907585144043,2.4837026596069336,12.099993705749512,20.84876251220703,20.253467559814453,21.42148208618164,17.557239532470703,29.799999237060547
2018-01-11,24.4348087310791,20.197132110595703,18.436744689941406,5.175355434417725,41.2216682434082,2.982344627380371,14.983685493469238,12.741556167602539,7.9106764793396,10.941925048828125,57.26762390136719,12.754129409790039,125.48287200927734,2.1590564250946045,7.158458232879639,5.3348822593688965,3.940617561340332,3.7064404487609863,20.026500701904297,2.1699650287628174,16.658214569091797,75.06461334228516,19.137807846069336,4.86667013168335,20.92743492126465,6.774750232696533,15.572639465332031,4.228491306304932,8.002922058105469,67.6759033203125,44.068729400634766,10.501751899719238,2.6777610778808594,16.162492752075195,17.787019729614258,4.178430557250977,8.48913860321045,2.4837026596069336,11.77382755279541,20.73659896850586,20.094823837280273,21.324878692626953,17.634471893310547,29.760000228881836
2018-01-12,24.933481216430664,20.188194274902344,18.301986694335938,5.175355434417725,41.24404525756836,2.976053476333618,15.31892204284668,12.79006290435791,7.918486595153809,10.964864730834961,56.97178268432617,12.785542488098145,126.44573211669922,2.191956043243408,7.158458232879639,5.312560558319092,4.063760757446289,3.7440693378448486,19.888063430786133,2.209419012069702,16.950605392456055,75.3095474243164,19.137807846069336,4.975188732147217,21.003293991088867,6.7465500831604,15.572639465332031,4.349551677703857,7.934907913208008,67.90311431884766,44.830543518066406,10.520881652832031,2.6712138652801514,16.07720184326172,17.794599533081055,4.148368835449219,8.43206787109375,2.503786563873291,11.765872955322266,20.650829315185547,20.259340286254883,21.12201499938965,17.53793716430664,29.90999984741211
2018-01-16,24.715749740600586,20.250751495361328,18.257064819335938,5.1625447273254395,40.89332580566406,2.9320099353790283,15.382086753845215,12.620285034179688,7.840394973754883,10.857815742492676,56.760467529296875,12.636326789855957,126.73992156982422,2.1837313175201416,7.105627536773682,5.2976789474487305,4.1622772216796875,3.785461187362671,20.008037567138672,2.1896920204162598,17.178020477294922,74.93102264404297,19.021154403686523,5.158836841583252,20.889509201049805,6.450465202331543,15.531332969665527,4.487907409667969,7.942465305328369,67.30325317382812,45.18644332885742,10.53044605255127,2.6515729427337646,16.02602767944336,17.787019729614258,4.005580902099609,8.346464157104492,2.443535089492798,11.893157005310059,20.334138870239258,19.871551513671875,21.097864151000977,17.389907836914062,30.690000534057617
2018-01-17,24.610403060913086,20.35799217224121,18.199308395385742,5.143328666687012,40.9380989074707,2.919426202774048,14.935101509094238,12.571773529052734,7.762302398681641,10.819583892822266,56.42939758300781,12.581352233886719,126.6151123046875,2.117931604385376,7.088019371032715,5.290238857269287,4.030922889709473,3.7290172576904297,19.823461532592773,2.1009209156036377,16.690702438354492,75.70289611816406,18.910978317260742,5.117098808288574,20.81365203857422,6.478662490844727,15.266971588134766,4.461965560913086,7.889566421508789,67.65772247314453,43.62386703491211,10.559137344360352,2.684307813644409,16.034557342529297,17.817337036132812,3.9755208492279053,8.403534889221191,2.4100615978240967,11.90906810760498,20.208786010742188,19.777538299560547,21.04473304748535,17.377037048339844,30.530000686645508
2018-01-18,24.406719207763672,20.73333740234375,18.308401107788086,5.143328666687012,40.87839889526367,2.894258975982666,14.954533576965332,12.604113578796387,7.707639217376709,10.83487606048584,56.28147506713867,12.652031898498535,126.9360580444336,2.113819122314453,7.149653911590576,5.312560558319092,3.9898746013641357,3.6838631629943848,19.805004119873047,2.0318760871887207,16.39019012451172,75.81424713134766,18.943382263183594,5.050317764282227,20.889509201049805,6.436364650726318,15.200881004333496,4.392787933349609,7.912238121032715,67.32144165039062,43.83517837524414,10.540011405944824,2.684307813644409,15.881037712097168,17.627872467041016,3.9153988361358643,8.531941413879395,2.4234507083892822,12.01248550415039,20.41991424560547,19.62476921081543,21.025409698486328,17.344860076904297,30.600000381469727
2018-01-19,24.343503952026367,21.00143814086914,18.327651977539062,5.066467761993408,40.77392578125,2.8565075397491455,14.910808563232422,12.620285034179688,7.64516544342041,10.995450973510742,56.232173919677734,12.864078521728516,128.3179168701172,2.1055939197540283,7.123239040374756,5.290238857269287,3.9241981506347656,3.6311821937561035,19.7957763671875,1.9825589656829834,15.301843643188477,75.73258972167969,18.89801597595215,4.975188732147217,20.624004364013672,6.309469699859619,15.027392387390137,4.522496223449707,7.889566421508789,66.939697265625,43.37919998168945,10.61652660369873,2.684307813644409,16.008968353271484,17.73396873474121,3.862792491912842,8.553343772888184,2.3899781703948975,12.338654518127441,20.406713485717773,19.595394134521484,21.117183685302734,17.4156551361084,29.950000762939453
2018-01-22,24.343503952026367,20.760149002075195,18.160804748535156,5.072874069213867,40.82616424560547,2.9131338596343994,14.954533576965332,12.191791534423828,7.660783767700195,11.125436782836914,55.54185104370117,12.966174125671387,129.62847900390625,2.0973691940307617,7.043994426727295,5.282797813415527,3.9980838298797607,3.589789867401123,19.61119842529297,2.002285957336426,15.301843643188477,75.4134521484375,18.794322967529297,5.033621788024902,20.766237258911133,6.3517680168151855,15.068696022033691,4.539790153503418,7.927352428436279,67.24871826171875,43.457054138183594,10.559137344360352,2.6581196784973145,16.19660758972168,17.514188766479492,3.847762107849121,8.589010238647461,2.3899781703948975,12.67277717590332,20.16919708251953,19.442628860473633,21.141332626342773,17.608732223510742,30.010000228881836
2018-01-23,24.589324951171875,21.03718376159668,18.436744689941406,5.098494052886963,40.74407196044922,2.894258975982666,14.959395408630371,12.240300178527832,7.64516544342041,11.24777889251709,55.823604583740234,13.146803855895996,130.6091766357422,2.0726940631866455,7.167263984680176,5.305119514465332,4.080181121826172,3.649996280670166,19.768091201782227,2.150238037109375,15.350570678710938,76.2372817993164,18.917461395263672,5.033621788024902,20.832611083984375,6.549159526824951,15.861793518066406,4.5311431884765625,7.882009983062744,67.86677551269531,43.6572380065918,11.448633193969727,2.6712138652801514,16.24778175354004,17.491456985473633,3.8928534984588623,8.66034984588623,2.3899781703948975,13.181916236877441,20.380325317382812,19.67177963256836,21.184804916381836,17.544370651245117,30.100000381469727
2018-01-24,24.778959274291992,21.45721435546875,18.481666564941406,5.1625447273254395,40.81869888305664,2.894258975982666,14.905948638916016,12.207962036132812,7.723257064819336,11.469522476196289,55.40095901489258,13.18607234954834,131.79489135742188,2.0644688606262207,7.167263984680176,5.32744026184082,4.113018989562988,3.69138765335083,19.78655242919922,2.1009209156036377,15.228741645812988,77.4841537475586,18.943382263183594,5.12544584274292,20.60503578186035,6.535060405731201,15.704822540283203,4.565732955932617,8.305201530456543,67.98492431640625,43.48485565185547,11.764257431030273,2.6777610778808594,16.563352584838867,17.50661277770996,3.9379451274871826,8.696017265319824,2.3899781703948975,13.444440841674805,20.459497451782227,19.918556213378906,21.117183685302734,17.499319076538086,30.75
2018-01-25,24.512067794799805,21.57339859008789,18.38541030883789,5.143328666687012,40.81122970581055,2.894258975982666,14.988543510437012,11.9573335647583,7.746682643890381,11.545988082885742,55.40095901489258,13.2724609375,131.55416870117188,2.0973691940307617,7.158458232879639,5.290238857269287,4.211534023284912,3.649996280670166,19.62042999267578,2.091057062149048,15.781041145324707,77.8997802734375,18.83320426940918,5.2256178855896,20.45332145690918,6.549159526824951,15.762649536132812,4.54843807220459,8.267417907714844,67.7122573852539,43.82405471801758,11.802515983581543,2.6908552646636963,16.836286544799805,17.461145401000977,3.907883405685425,8.603279113769531,2.3832833766937256,13.452393531799316,20.406713485717773,20.000816345214844,21.165485382080078,17.43495750427246,31.700000762939453
2018-01-29,24.89836311340332,21.761066436767578,18.372575759887695,5.181760787963867,41.654476165771484,2.925718307495117,14.930240631103516,12.2564697265625,7.785728931427002,11.65303897857666,55.78134536743164,13.18607234954834,133.58689880371094,2.093256711959839,7.052798748016357,5.394406318664551,4.269002437591553,3.8268520832061768,19.888063430786133,2.1107840538024902,15.602351188659668,78.06304931640625,18.962827682495117,4.9167561531066895,20.57659339904785,6.647854804992676,15.861793518066406,4.565732955932617,8.28253173828125,66.65792846679688,43.97419738769531,12.1085786819458,2.6515729427337646,16.87893295288086,17.491456985473633,3.9454596042633057,8.574742317199707,2.4234507083892822,13.69900894165039,20.525474548339844,20.053691864013672,21.286237716674805,17.364168167114258,31.260000228881836
2018-01-30,24.680635452270508,21.40359878540039,18.276315689086914,5.09208869934082,40.96794509887695,2.9131338596343994,14.740758895874023,11.900741577148438,7.731067657470703,11.461878776550293,55.71090316772461,12.997587203979492,131.5006866455078,2.085031747817993,6.911919116973877,5.34232234954834,4.1622772216796875,3.7666468620300293,19.721948623657227,2.0811939239501953,15.293721199035645,76.80133819580078,18.83968734741211,4.79154109954834,20.121440887451172,6.591458320617676,15.911362648010254,4.5570855140686035,8.214519500732422,66.79426574707031,43.68503952026367,11.764257431030273,2.645026206970215,16.657175064086914,17.658184051513672,3.8778233528137207,8.474871635437012,2.4100615978240967,13.523993492126465,20.43970489501953,19.607145309448242,21.175140380859375,17.357728958129883,30.329999923706055
2018-01-31,24.42076301574707,21.358909606933594,18.340486526489258,5.1625447273254395,40.84854507446289,2.9445934295654297,14.672739028930664,11.722878456115723,7.731067657470703,11.469522476196289,55.55594253540039,13.115389823913574,130.53781127929688,2.0397942066192627,7.123239040374756,5.386965751647949,4.129438400268555,3.808037281036377,20.128013610839844,2.1305110454559326,15.285595893859863,76.54155731201172,18.878576278686523,4.833278179168701,20.168853759765625,6.584408283233643,15.861793518066406,4.5570855140686035,8.14650821685791,66.939697265625,42.73416519165039,11.92685604095459,2.71704363822937,16.674232482910156,18.075008392333984,3.8327319622039795,8.574742317199707,2.4569246768951416,13.619457244873047,20.4265079498291,19.460254669189453,21.16065216064453,17.344860076904297,31.469999313354492
2018-02-01,24.483976364135742,21.850440979003906,18.545839309692383,5.226596355438232,41.4604606628418,2.969761610031128,14.896232604980469,11.965418815612793,7.754493713378906,11.568926811218262,56.35895538330078,13.280313491821289,130.1723175048828,2.035682201385498,7.0968241691589355,5.506014823913574,4.096600532531738,3.924687385559082,20.44179344177246,2.051603078842163,15.448037147521973,76.9720458984375,18.988750457763672,4.799887180328369,20.386945724487305,6.619657039642334,15.861793518066406,4.626262664794922,8.14650821685791,67.11238861083984,43.206817626953125,11.92685604095459,2.71704363822937,17.126270294189453,18.416046142578125,3.8703083992004395,8.610413551330566,2.436840057373047,13.587634086608887,20.73000144958496,19.712905883789062,21.320049285888672,17.557239532470703,34.790000915527344
2018-02-02,25.13715934753418,21.8593692779541,18.68060302734375,5.309863090515137,41.63208770751953,2.9571774005889893,14.969108581542969,12.0462646484375,7.793540000915527,11.737147331237793,56.90837478637695,13.366704940795898,131.31346130371094,2.0521316528320312,7.0351881980896,5.491132736206055,4.030922889709473,3.917161226272583,21.826114654541016,2.0713300704956055,15.196253776550293,77.92205047607422,19.157245635986328,4.933449745178223,20.330053329467773,6.767700672149658,15.85352897644043,4.608968734741211,8.169177055358887,67.7031478881836,43.51266098022461,11.802515983581543,2.6908552646636963,17.33096694946289,18.681299209594727,4.035642147064209,8.510540962219238,2.4569246768951416,13.72287654876709,20.91473960876465,20.118330001831055,21.324878692626953,17.82755470275879,33.4900016784668
2018-02-05,24.807058334350586,21.63595199584961,18.443164825439453,5.316268444061279,41.258975982666016,2.9068424701690674,14.648444175720215,11.65011215209961,7.754493713378906,11.416000366210938,56.211036682128906,13.445239067077637,130.55567932128906,2.0521316528320312,6.920723915100098,5.4464898109436035,3.825683355331421,3.8005118370056152,21.816883087158203,1.9677640199661255,14.213492393493652,76.71228790283203,18.917461395263672,4.833278179168701,20.11195945739746,6.626704692840576,15.580904960632324,4.591673851013184,8.093605995178223,66.85789489746094,42.53953170776367,11.649486541748047,2.6581196784973145,17.05803871154785,18.840450286865234,3.8928534984588623,8.310794830322266,2.4234507083892822,13.619457244873047,20.657424926757812,19.595394134521484,20.363685607910156,17.801809310913086,31.549999237060547
2018-02-06,23.971256256103516,20.384801864624023,17.891279220581055,5.1945695877075195,40.29633712768555,2.8313398361206055,14.250046730041504,11.439910888671875,7.504602432250977,10.987804412841797,54.52048110961914,12.707010269165039,125.25997924804688,2.031569004058838,6.850284099578857,5.357203483581543,3.7189574241638184,3.6612844467163086,21.189327239990234,1.795153021812439,13.685564041137695,72.64510345458984,18.3536319732666,4.833278179168701,19.154247283935547,6.217824935913086,15.316542625427246,4.461965560913086,7.791325092315674,63.985809326171875,41.94453811645508,11.0756196975708,2.573007583618164,16.367189407348633,18.453943252563477,3.7200047969818115,8.111050605773926,2.3498103618621826,13.126227378845215,20.010848999023438,18.82567596435547,19.803396224975586,17.274059295654297,30.700000762939453
2018-02-07,24.19601058959961,21.081872940063477,17.82069206237793,5.149735450744629,40.63960647583008,2.869091033935547,14.507553100585938,11.779471397399902,7.543646335601807,10.796643257141113,54.090797424316406,12.793396949768066,126.95387268066406,2.0726940631866455,6.797454357147217,5.305119514465332,3.899569511413574,3.6462342739105225,20.91246223449707,1.8740609884262085,14.838888168334961,75.50251770019531,18.301782608032227,4.741454601287842,19.514575958251953,6.309469699859619,15.300019264221191,4.513848781585693,7.8668951988220215,64.6856460571289,43.546016693115234,11.291470527648926,2.579555034637451,16.597471237182617,18.469099044799805,3.7801270484924316,8.267993927001953,2.343116044998169,13.61150074005127,19.991058349609375,19.154714584350586,19.83237648010254,17.22257423400879,32.59000015258789
2018-02-08,23.978282928466797,21.17123794555664,17.961868286132812,5.117708206176758,40.78885269165039,2.9005510807037354,14.308353424072266,11.674369812011719,7.637355804443359,10.529022216796875,53.8935546875,12.628474235534668,127.44422912597656,2.0562446117401123,6.832674980163574,5.357203483581543,3.825683355331421,3.586026906967163,21.050893783569336,1.8494019508361816,15.464279174804688,76.50446319580078,18.729516983032227,4.76649808883667,19.334407806396484,6.182576656341553,15.390893936157227,4.461965560913086,7.950023174285889,64.99468231201172,43.11784362792969,11.339436531066895,2.592648983001709,16.8277587890625,18.711612701416016,3.7200047969818115,8.317928314208984,2.3832833766937256,13.826292037963867,20.057037353515625,18.755168914794922,19.81305694580078,17.325546264648438,32.0
2018-02-09,23.936141967773438,20.85845184326172,17.89769744873047,5.111303806304932,40.4232063293457,2.894258975982666,14.152877807617188,11.545012474060059,7.660783767700195,10.77370834350586,53.71041488647461,12.612764358520508,125.21542358398438,2.0685815811157227,6.823868274688721,5.349762916564941,3.751796007156372,3.589789867401123,21.078580856323242,1.7902209758758545,15.683574676513672,74.61189270019531,18.73599624633789,4.858321666717529,19.448196411132812,5.9287872314453125,15.200881004333496,4.401435852050781,7.882009983062744,66.32164001464844,42.73972702026367,11.12838363647461,2.579555034637451,16.78511619567871,18.484251022338867,3.637338399887085,8.182387351989746,2.336421012878418,13.691051483154297,20.0240478515625,18.449634552001953,19.692304611206055,17.29336929321289,31.770000457763672
2018-02-14,23.542823791503906,21.072933197021484,17.73726463317871,5.0344414710998535,40.3709602355957,2.850215435028076,14.585285186767578,11.876486778259277,7.496792793273926,10.437267303466797,53.514163970947266,13.57874870300293,133.09654235839844,2.0973691940307617,7.070408821105957,5.58042049407959,3.9159882068634033,3.6274194717407227,21.050893783569336,1.795153021812439,16.04906463623047,75.77713775634766,18.729516983032227,5.016927719116211,19.922311782836914,5.858290672302246,15.085222244262695,4.349551677703857,7.859337329864502,68.90290069580078,43.8685417175293,11.070820808410645,2.5321004390716553,16.972745895385742,18.347837448120117,3.667398452758789,8.26086139678955,2.2962536811828613,13.523993492126465,19.905288696289062,18.261615753173828,19.581212997436523,17.209701538085938,30.920000076293945
2018-02-15,23.28295135498047,21.57339859008789,18.01320457458496,5.0344414710998535,41.7365608215332,2.8879666328430176,15.250905990600586,12.2564697265625,7.481173992156982,10.582547187805176,53.42736053466797,13.672993659973145,135.06683349609375,2.2166311740875244,7.176068305969238,5.7664337158203125,4.088389873504639,3.6763370037078857,20.884775161743164,1.864197015762329,16.468591690063477,76.7419662475586,19.001710891723633,5.108750820159912,19.960243225097656,6.260122776031494,15.167837142944336,4.513848781585693,7.934907913208008,71.0206069946289,45.647972106933594,11.23391056060791,2.5118980407714844,17.19450569152832,18.014381408691406,3.817702531814575,8.132452964782715,2.309643030166626,14.017220497131348,20.090024948120117,18.261615753173828,19.730945587158203,17.40278434753418,31.760000228881836
2018-02-16,23.26890754699707,21.162302017211914,17.872032165527344,5.124114513397217,41.870880126953125,2.8816747665405273,15.314067840576172,12.26455307006836,7.520218849182129,10.743121147155762,53.5430908203125,13.790796279907227,136.75184631347656,2.200180768966675,7.123239040374756,5.729232311248779,4.104809761047363,3.6236560344696045,20.97706413269043,1.9381730556488037,16.271167755126953,76.4822006225586,18.936899185180664,5.10040283203125,19.7611141204834,6.309469699859619,15.341323852539062,4.513848781585693,7.904679775238037,70.40255737304688,45.86484146118164,11.320253372192383,2.538834810256958,17.15185546875,18.08258819580078,3.787641763687134,8.296527862548828,2.2962536811828613,14.11268424987793,19.938276290893555,18.261615753173828,19.644006729125977,17.409215927124023,32.099998474121094
2018-02-20,23.62008285522461,21.653823852539062,17.95545196533203,5.290648460388184,42.44547653198242,2.8753833770751953,15.207175254821777,12.935590744018555,7.528028964996338,10.850171089172363,53.716705322265625,14.224509239196777,139.07872009277344,2.204294443130493,7.281728744506836,5.8565354347229,3.9898746013641357,3.6387078762054443,21.226240158081055,2.022012948989868,15.851640701293945,76.70484924316406,18.988750457763672,5.092055320739746,19.80851936340332,6.499812602996826,15.6635160446167,4.5570855140686035,7.957578659057617,70.89337921142578,45.37550354003906,11.243504524230957,2.5725064277648926,16.78511619567871,18.249317169189453,3.8928534984588623,8.474871635437012,2.302948236465454,14.001309394836426,19.865705490112305,17.325672149658203,19.687475204467773,17.62804412841797,31.450000762939453
2018-02-21,23.809720993041992,22.073854446411133,18.045297622680664,5.290648460388184,43.07976531982422,2.9005510807037354,14.483257293701172,12.919417381286621,7.47336483001709,10.911340713500977,53.767330169677734,14.295948028564453,139.8365020751953,2.1014816761016846,7.272923946380615,5.955028533935547,3.940617561340332,3.6198935508728027,21.355443954467773,1.957900047302246,16.032611846923828,76.4079818725586,19.040590286254883,5.025274276733398,19.524059295654297,6.570307731628418,15.613950729370117,4.5570855140686035,7.980251312255859,71.61138916015625,44.63037109375,11.396997451782227,2.619647264480591,16.759523391723633,18.218997955322266,3.772611141204834,8.339329719543457,2.2962536811828613,14.3195219039917,19.905288696289062,17.516193389892578,20.28157615661621,17.737449645996094,31.600000381469727
2018-02-22,23.865907669067383,21.868310928344727,18.083799362182617,5.290648460388184,43.28871154785156,2.9005510807037354,14.672739028930664,12.806234359741211,7.45774507522583,10.743121147155762,53.998809814453125,14.446765899658203,141.14706420898438,2.0973691940307617,7.184873104095459,6.045945167541504,4.047342300415039,3.6311821937561035,21.364673614501953,1.9924219846725464,15.900996208190918,76.2372817993164,19.131324768066406,5.067012310028076,19.77059555053711,6.408166885375977,15.605684280395508,4.8251495361328125,8.108718872070312,71.5568618774414,44.552513122558594,11.464150428771973,2.5657718181610107,17.339494705200195,18.249317169189453,3.855278253555298,8.182387351989746,2.2962536811828613,14.247922897338867,19.938276290893555,17.306997299194336,20.228443145751953,17.788936614990234,31.600000381469727
2018-02-23,24.301366806030273,21.8593692779541,18.25064468383789,5.290648460388184,43.35587692260742,2.9445934295654297,14.905948638916016,12.52326488494873,7.528028964996338,10.850171089172363,54.5847282409668,14.383265495300293,143.45611572265625,2.1302688121795654,7.228899002075195,6.053521156311035,4.145856857299805,3.69138765335083,21.33698844909668,1.957900047302246,16.040842056274414,75.68063354492188,19.299827575683594,5.167184829711914,20.197301864624023,6.457513332366943,15.514810562133789,4.95485782623291,8.108718872070312,71.29327392578125,44.958438873291016,11.51211929321289,2.585975408554077,17.33096694946289,18.279632568359375,3.847762107849121,8.146719932556152,2.3297266960144043,14.025175094604492,20.116418838500977,17.38608169555664,20.542402267456055,17.325546264648438,31.559999465942383
2018-02-26,24.582300186157227,21.716384887695312,18.507335662841797,5.072765827178955,43.59466552734375,2.996480941772461,14.993400573730469,12.806234359741211,7.559264659881592,10.934279441833496,55.409358978271484,14.145129203796387,145.61361694335938,2.142606496810913,7.264118671417236,6.1368632316589355,4.211534023284912,3.8306140899658203,21.281618118286133,2.061466932296753,16.04906463623047,76.0739974975586,19.559059143066406,5.334136486053467,20.43435287475586,6.499812602996826,15.423938751220703,4.885679721832275,7.844223499298096,70.8388442993164,44.819435119628906,11.588868141174316,2.6398496627807617,17.612422943115234,18.309947967529297,3.8101866245269775,8.189520835876465,2.3565053939819336,13.977442741394043,20.499086380004883,17.696332931518555,20.67605209350586,17.685964584350586,31.65999984741211
2018-02-27,25.57964515686035,21.752132415771484,18.667766571044922,4.989184856414795,43.91554641723633,3.0029664039611816,15.114867210388184,13.170047760009766,7.512409687042236,10.819583892822266,55.52510070800781,14.295948028564453,146.7993621826172,2.138493776321411,7.360973834991455,6.17474365234375,4.277211666107178,3.969841718673706,21.429275512695312,2.1009209156036377,15.769376754760742,76.88298034667969,19.70811653137207,5.359180450439453,20.472288131713867,6.48571252822876,15.407413482666016,4.928915977478027,7.844223499298096,70.0662612915039,45.38105392456055,11.780735969543457,2.6263809204101562,17.211557388305664,18.446361541748047,3.7650954723358154,8.139585494995117,2.336421012878418,13.985400199890137,20.551864624023438,17.47732925415039,20.4510440826416,17.917654037475586,31.329999923706055
