,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2022-10-25,2605.111083984375,1353.9547119140625,2005.870361328125,953.238525390625,1145.700927734375,415.3322448730469,9745.814453125,804.7542114257812,268.5435791015625,150.02621459960938,3374.768310546875,140.7627410888672,618.4467163085938,2160.75390625,3644.77880859375,362.3460693359375,2812.76953125,464.7698669433594,1875.901123046875,372.2674865722656,1951.7154541015625,68.42829895019531,16.949359893798828,6840.7744140625,4879.65478515625,3625.574462890625,2464.590576171875,1240.9661865234375,2738.74951171875,893.489990234375,713.4180908203125,6645.978515625,501.97454833984375,1381.687255859375,2169.38427734375,441.5729675292969,879.518798828125,513.4597778320312,115.5865249633789,1052.9434814453125,791.0798950195312,58.86410140991211,1145.0233154296875,2093.982177734375,1234.2747802734375,563.6341552734375,3813.7451171875,98.27384185791016,212.9055633544922,567.6260375976562,234.27516174316406,42.89863204956055,184.82440185546875,7436.22509765625,106.47502899169922,1650.56201171875,229.04891967773438,938.4324951171875,243.86973571777344,5026.59912109375,194.0,816.6133422851562,1300.510009765625,956.5687866210938,2310.7275390625,4703.99169921875,6203.40478515625,489.10400390625,73.67761993408203,521.4362182617188,189.7323455810547,547.037109375,395.75482177734375,745.676025390625,796.8713989257812,2286.342041015625,1547.2696533203125,766.26953125,1000.4977416992188,10936.541015625,1520.986328125,553.6650390625,1056.8902587890625,2459.36474609375,210.76025390625,4193.94287109375,928.1904907226562,98.40849304199219,1534.526123046875,2619.376953125
2022-10-26,2716.82177734375,1368.9378662109375,1981.90771484375,959.23388671875,1226.6444091796875,414.83355712890625,10026.6083984375,814.3465576171875,278.74139404296875,149.62672424316406,3394.21533203125,140.46327209472656,626.4395751953125,2155.763671875,3682.054931640625,363.7431640625,2847.741943359375,465.16912841796875,1879.398193359375,377.65838623046875,1902.2606201171875,69.9866714477539,17.238136291503906,6936.6728515625,4914.609375,3577.62646484375,2530.552734375,1243.9637451171875,2802.720458984375,890.49169921875,744.1842651367188,6630.99853515625,515.1555786132812,1393.0716552734375,2205.37353515625,442.86981201171875,891.5068359375,534.4376220703125,118.32525634765625,1067.921142578125,797.5681762695312,59.82866668701172,1173.4990234375,2101.96337890625,1261.2587890625,563.234375,3859.705810546875,101.5229721069336,220.89451599121094,567.0274047851562,233.37796020507812,42.47439193725586,187.71853637695312,7542.171875,108.07465362548828,1661.5364990234375,237.33409118652344,926.6521606445312,244.06932067871094,5116.50341796875,194.0,819.011474609375,1319.980224609375,950.1743774414062,2325.719482421875,4832.7177734375,5949.69580078125,508.4922790527344,74.45747375488281,539.8234252929688,191.7783660888672,547.2365112304688,397.95074462890625,741.8786010742188,793.8756103515625,2296.32861328125,1560.2591552734375,756.6710815429688,1013.9841918945312,11146.380859375,1527.97705078125,525.3026123046875,1066.8798828125,2461.362060546875,211.95887756347656,4132.52685546875,925.594482421875,98.50823211669922,1553.51416015625,2571.4248046875
2022-10-27,2661.456298828125,1366.93994140625,2013.8577880859375,955.2369995117188,1217.6507568359375,415.8309631347656,9943.6689453125,805.5535278320312,277.54168701171875,150.06614685058594,3404.68701171875,143.75772094726562,631.4351196289062,2140.793212890625,3707.941162109375,367.9344482421875,2820.763427734375,481.0408020019531,1868.9068603515625,379.5552062988281,1838.3192138671875,69.54713439941406,17.079774856567383,6910.70068359375,4898.630859375,3518.190673828125,2530.552734375,1271.4407958984375,2780.72998046875,885.4945068359375,743.1854248046875,6626.00439453125,500.27703857421875,1385.0826416015625,2185.37939453125,449.0547790527344,899.09912109375,525.2473754882812,119.60467529296875,1083.398193359375,795.0726928710938,59.918697357177734,1174.4981689453125,2098.969970703125,1256.2615966796875,558.0377807617188,3753.796142578125,101.5229721069336,219.69618225097656,577.0066528320312,231.18475341796875,42.703975677490234,189.8142547607422,7574.1552734375,108.87446594238281,1657.695556640625,244.25587463378906,938.6322021484375,247.16258239746094,5074.5478515625,191.0,816.4134521484375,1319.48095703125,948.1761474609375,2321.721435546875,4654.09765625,5814.52294921875,497.0991516113281,76.32715606689453,538.4243774414062,192.9261474609375,542.2526245117188,398.15032958984375,732.4852905273438,807.0569458007812,2421.655517578125,1544.7716064453125,741.8737182617188,1010.9871826171875,11046.45703125,1525.979736328125,535.0895385742188,1072.8736572265625,2496.310302734375,212.55819702148438,4128.2548828125,939.77294921875,98.40849304199219,1548.017578125,2580.416015625
2022-10-28,2572.283935546875,1331.97998046875,1994.8876953125,949.2418212890625,1184.6737060546875,412.2402038574219,10116.5419921875,813.7470703125,274.1423645019531,146.25108337402344,3405.18603515625,140.7627410888672,626.4395751953125,2130.8125,3643.743408203125,364.1423034667969,2826.759033203125,472.1067810058594,1815.45263671875,377.5585632324219,1850.30810546875,73.08342742919922,17.19621467590332,6858.7548828125,4835.71240234375,3550.15625,2508.5654296875,1247.460693359375,2782.729736328125,883.4957885742188,723.007568359375,6476.20849609375,496.0331726074219,1414.6417236328125,2137.392822265625,441.12408447265625,898.300048828125,520.452392578125,115.22669219970703,1045.9537353515625,793.0763549804688,60.27878952026367,1165.0062255859375,2112.93701171875,1248.266357421875,554.8399047851562,3754.795654296875,96.83421325683594,214.9027862548828,573.8133544921875,229.7890625,41.196659088134766,187.6187286376953,7582.1513671875,104.22557067871094,1629.7103271484375,244.36083984375,946.6188354492188,224.4120635986328,4929.703125,189.8000030517578,797.0272827148438,1309.99560546875,951.9727783203125,2338.71240234375,4476.47607421875,5903.94482421875,491.9023742675781,76.97705841064453,544.0205078125,190.0816650390625,536.4711303710938,393.7585754394531,731.0861206054688,790.4804077148438,2415.164306640625,1540.7747802734375,721.8771362304688,1014.4837036132812,10891.578125,1544.9547119140625,518.9111328125,1064.882080078125,2514.283447265625,212.4582977294922,4184.865234375,940.7714233398438,99.54547119140625,1543.0206298828125,2565.4306640625
2022-10-31,2556.115478515625,1347.9617919921875,2013.8577880859375,951.2401733398438,1174.6805419921875,417.0279541015625,10246.4462890625,813.7470703125,275.54205322265625,147.56935119628906,3424.134033203125,140.0639190673828,623.9417724609375,2120.832275390625,3594.041748046875,365.1402282714844,2838.749267578125,478.9444885253906,1813.4542236328125,375.5619201660156,1900.761962890625,76.53981018066406,17.10771942138672,6752.8671875,4833.71435546875,3594.108642578125,2484.579345703125,1261.948486328125,2772.734130859375,896.48828125,728.2017822265625,6391.3232421875,498.7792053222656,1426.8250732421875,2114.399658203125,446.211669921875,898.300048828125,513.4597778320312,121.50379180908203,1060.432373046875,794.0745239257812,60.3945426940918,1159.5108642578125,2118.92236328125,1227.27880859375,555.2395629882812,3650.884033203125,97.41405487060547,218.5977020263672,569.2228393554688,232.18165588378906,41.945335388183594,186.52093505859375,7562.16162109375,105.47527313232422,1605.0179443359375,245.19984436035156,946.818603515625,234.2905731201172,4923.7109375,189.39999389648438,810.2178955078125,1303.0062255859375,959.566162109375,2339.71142578125,4527.36767578125,6010.00390625,491.5025634765625,78.13685607910156,544.0205078125,194.0240020751953,540.65771484375,390.9638366699219,726.2896118164062,783.8897705078125,2400.68408203125,1559.260009765625,729.0757446289062,1028.9693603515625,10741.693359375,1553.9427490234375,519.5103149414062,1063.8829345703125,2499.305908203125,214.8555908203125,4245.21337890625,937.9757690429688,101.3706283569336,1521.534423828125,2569.427001953125
2022-11-01,2710.942626953125,1378.9263916015625,2026.8377685546875,958.2345581054688,1230.1419677734375,419.92047119140625,10338.3779296875,819.9420166015625,280.14111328125,150.1460418701172,3455.547607421875,141.16204833984375,629.4368896484375,2240.596923828125,3645.81396484375,371.7265319824219,2831.7548828125,485.58270263671875,1849.923095703125,380.6533203125,1888.7730712890625,77.81847381591797,17.303346633911133,6688.9345703125,4892.6376953125,3607.09423828125,2514.56201171875,1291.9237060546875,2686.773193359375,892.4904174804688,731.3983154296875,6476.20849609375,523.0440063476562,1444.0010986328125,2124.39697265625,457.4342956542969,897.5008544921875,521.2515869140625,123.38292694091797,1098.376220703125,797.0691528320312,60.51028823852539,1192.9822998046875,2114.931884765625,1254.2628173828125,565.4329833984375,3680.8583984375,100.17333221435547,223.3910675048828,579.8009643554688,234.3748779296875,42.1300048828125,190.4130096435547,7616.134765625,110.77403259277344,1623.125732421875,251.38746643066406,961.1945190429688,237.9825439453125,4957.67431640625,192.0,843.39404296875,1319.980224609375,961.3646240234375,2286.74072265625,4724.94677734375,5978.81005859375,498.4983215332031,81.48629760742188,520.6368408203125,199.2139434814453,545.2429809570312,399.0486145019531,722.8919677734375,793.0767211914062,2450.615234375,1560.2591552734375,745.8729858398438,1022.4757080078125,10876.5888671875,1568.9228515625,527.4996948242188,1074.8714599609375,2497.308837890625,217.55252075195312,4216.3740234375,943.1677856445312,102.2881851196289,1590.9903564453125,2568.427978515625
2022-11-04,2892.227294921875,1421.87744140625,2016.853271484375,960.2330322265625,1261.120361328125,428.19921875,10734.0869140625,798.1594848632812,269.1434326171875,153.32196044921875,3367.289306640625,138.76609802246094,644.4234619140625,2415.25390625,3711.047607421875,373.6225891113281,2897.70263671875,499.05865478515625,1931.853271484375,387.9409484863281,1898.7637939453125,79.83635711669922,17.536230087280273,6503.13134765625,4908.61767578125,3684.011474609375,2494.5732421875,1282.9312744140625,2691.770751953125,905.4832763671875,754.9725341796875,6296.45263671875,531.2322998046875,1443.6019287109375,2156.3876953125,488.80780029296875,973.4248046875,539.6322631835938,124.92221069335938,1120.3438720703125,774.6094970703125,61.59059524536133,1219.9593505859375,2112.93701171875,1289.2423095703125,577.4252319335938,3769.782470703125,104.02230072021484,225.98748779296875,577.60546875,237.5650177001953,42.67403030395508,182.42926025390625,7696.09375,112.62358856201172,1653.8543701171875,254.95326232910156,965.7869262695312,237.483642578125,5122.49658203125,186.60000610351562,912.9439697265625,1327.9678955078125,950.3741455078125,2306.72998046875,5019.3203125,5966.3330078125,507.4928894042969,85.09569549560547,520.4368896484375,208.29635620117188,549.2300415039062,403.839599609375,718.6949462890625,779.495849609375,2523.015380859375,1579.743896484375,766.6693115234375,1046.9512939453125,10796.6513671875,1576.4129638671875,553.8646850585938,1071.3751220703125,2548.2333984375,222.94638061523438,4329.59326171875,951.1556396484375,104.48236083984375,1679.9339599609375,2573.422607421875
2022-11-07,2918.195556640625,1426.871826171875,1981.40869140625,957.2354125976562,1273.112060546875,433.5853576660156,10638.1572265625,787.9676513671875,273.9424133300781,152.40313720703125,3358.81298828125,140.3634490966797,645.422607421875,2455.175537109375,3706.905517578125,379.4105529785156,2898.701416015625,500.90533447265625,1947.3402099609375,385.04583740234375,1923.740966796875,76.53981018066406,17.438419342041016,6485.150390625,4937.5791015625,3641.0576171875,2488.57666015625,1312.406494140625,2691.770751953125,895.4888305664062,773.152587890625,6391.3232421875,531.2322998046875,1375.495849609375,2156.3876953125,478.23358154296875,979.418701171875,549.2221069335938,127.72090911865234,1131.826904296875,782.0961303710938,60.471710205078125,1234.447021484375,2128.8984375,1319.224609375,570.8294677734375,3815.7431640625,104.3722152709961,225.08872985839844,587.7843017578125,238.46221923828125,41.94034194946289,184.52500915527344,7746.068359375,114.97303771972656,1685.6802978515625,259.9873046875,954.2061157226562,237.88275146484375,5252.35791015625,186.1999969482422,905.9490966796875,1320.9786376953125,946.9771728515625,2279.74462890625,5033.291015625,5864.4326171875,503.0955810546875,86.33547973632812,527.2321166992188,217.578369140625,550.0274658203125,404.8377685546875,713.8982543945312,777.299072265625,2497.550537109375,1558.260986328125,743.2734375,1041.9564208984375,10921.5537109375,1567.9241943359375,557.2601928710938,1078.8673095703125,2552.227294921875,227.44125366210938,4306.62890625,954.5504760742188,104.44245147705078,1750.8887939453125,2534.46240234375
2022-11-08,3002.4677734375,1456.338134765625,1926.4942626953125,965.2289428710938,1308.5872802734375,432.7874450683594,10652.146484375,786.1691284179688,284.9400939941406,153.98106384277344,3344.850830078125,140.56307983398438,643.9239501953125,2395.29296875,3673.771240234375,380.4084777832031,2914.688720703125,484.833984375,1973.8177490234375,385.3453369140625,1972.1966552734375,76.85946655273438,17.34992218017578,6652.9736328125,4531.10888671875,3630.06982421875,2554.539306640625,1323.3973388671875,2768.73583984375,912.4791870117188,806.1165161132812,6576.07177734375,523.9427490234375,1385.0826416015625,2201.375,477.4854431152344,976.0221557617188,559.6111450195312,129.6000518798828,1152.29638671875,778.602294921875,61.14046859741211,1254.429931640625,2129.89599609375,1386.185302734375,571.62890625,3888.680908203125,107.87128448486328,224.8889923095703,589.3809814453125,238.76132202148438,42.77385330200195,183.82643127441406,7782.05029296875,117.0225601196289,1690.6187744140625,258.30926513671875,976.3692016601562,239.27972412109375,5382.2177734375,188.39999389648438,910.5458984375,1252.0841064453125,947.7764282226562,2312.7265625,5100.14794921875,5912.2626953125,513.0895385742188,88.42514038085938,540.8226318359375,218.7760467529297,551.0242309570312,417.51385498046875,725.0904541015625,783.0908203125,2434.63720703125,1550.26708984375,749.872314453125,1036.4617919921875,11246.3017578125,1583.9031982421875,561.2549438476562,1084.3616943359375,2615.13427734375,230.03829956054688,4332.798828125,978.7138671875,105.95843505859375,1742.8939208984375,2564.43212890625
2022-11-09,2996.0986328125,1507.280029296875,1983.4053955078125,967.2274780273438,1298.094482421875,425.2069091796875,10838.0107421875,799.9580078125,287.1396789550781,154.20079040527344,3383.24560546875,139.96408081054688,660.4091796875,2410.26318359375,3749.35888671875,381.2068176269531,2934.673095703125,481.24041748046875,1970.3204345703125,388.8393859863281,1998.1729736328125,77.4988021850586,17.32663345336914,6642.98291015625,4547.0869140625,3620.580078125,2590.518310546875,1303.4141845703125,2766.736572265625,912.4791870117188,820.5006713867188,6566.08544921875,509.6634216308594,1405.2548828125,2212.371826171875,475.5401916503906,979.418701171875,558.8121337890625,129.91989135742188,1135.3216552734375,783.0942993164062,60.54887008666992,1251.9320068359375,2147.852783203125,1399.177734375,550.2427978515625,3872.69482421875,107.42139434814453,225.88763427734375,596.7658081054688,235.5711669921875,42.48936462402344,183.02801513671875,7883.99853515625,113.073486328125,1701.0445556640625,255.0580596923828,984.9547119140625,236.48580932617188,5414.18408203125,188.39999389648438,901.7521362304688,1279.5421142578125,937.78515625,2322.72119140625,5108.1318359375,5908.10498046875,520.0853271484375,88.60511016845703,540.6228637695312,217.9775848388672,549.62890625,416.5157470703125,734.48388671875,789.8812866210938,2380.212646484375,1605.2235107421875,753.87158203125,1028.9693603515625,11271.283203125,1611.865966796875,562.6531372070312,1072.3740234375,2634.10693359375,228.04058837890625,4347.216796875,985.703125,103.82411193847656,1745.8919677734375,2532.4638671875
2022-11-10,3069.1025390625,1535.7474365234375,2081.751953125,997.2034912109375,1350.55810546875,436.2784118652344,11149.78125,776.3770141601562,292.73846435546875,156.79745483398438,3307.452880859375,151.4447479248047,657.4118041992188,2465.155517578125,3961.625732421875,404.3586730957031,3039.58984375,469.95880126953125,1973.8177490234375,411.6006774902344,2040.134521484375,83.21282958984375,17.49431037902832,7088.51220703125,4616.99658203125,3718.474365234375,2752.42578125,1354.8712158203125,2956.64990234375,934.4664916992188,853.06494140625,7055.421875,500.4767761230469,1406.2535400390625,2328.3388671875,472.996337890625,987.6104736328125,600.1685180664062,136.55682373046875,1228.68359375,812.042236328125,60.9732780456543,1298.8919677734375,2087.996826171875,1459.142578125,557.6380615234375,4013.57421875,116.31903076171875,236.5728302001953,631.4939575195312,246.03878784179688,43.223060607910156,196.800048828125,8067.90478515625,119.97187042236328,1748.7835693359375,264.182373046875,1016.302490234375,239.4792938232422,5673.90380859375,195.0,928.9325561523438,1375.8946533203125,960.3655395507812,2375.69189453125,5137.06982421875,5906.0234375,548.468017578125,85.94554901123047,562.4075927734375,212.42636108398438,565.1787109375,450.15240478515625,758.8665771484375,856.5867919921875,2312.007080078125,1620.21142578125,799.86376953125,1055.4427490234375,11870.8203125,1666.2940673828125,562.0538330078125,1152.290283203125,2712.98974609375,227.6410369873047,4318.37744140625,1020.9495849609375,105.4797134399414,1792.3626708984375,2561.681396484375
2022-11-11,3283.70458984375,1554.2261962890625,2042.812744140625,1003.19873046875,1428.5035400390625,437.27587890625,10590.1923828125,713.427490234375,279.9411315917969,158.01588439941406,3178.30615234375,151.4447479248047,605.9578247070312,2435.21484375,3976.122314453125,402.2630310058594,2930.676025390625,477.5959777832031,2011.28564453125,410.5025634765625,2018.1546630859375,82.21385955810547,16.66058349609375,7052.55029296875,4509.13720703125,3615.0859375,2782.408935546875,1359.866943359375,2865.69140625,930.4688720703125,865.251708984375,7449.8857421875,501.2756042480469,1321.770263671875,2356.3310546875,469.0559387207031,966.0321044921875,611.7564086914062,137.67630004882812,1287.596435546875,815.036865234375,61.39768981933594,1296.3939208984375,1988.734130859375,1434.1571044921875,552.2415161132812,4033.557373046875,120.4679183959961,245.86000061035156,629.098876953125,248.431396484375,43.43767547607422,195.00372314453125,8215.830078125,124.67076873779297,1736.1630859375,266.594482421875,995.5371704101562,249.05845642089844,5709.8662109375,200.5,999.7816162109375,1356.9237060546875,936.9859008789062,2233.770263671875,5386.53955078125,5777.08935546875,559.46142578125,89.29498291015625,541.6220703125,218.0165252685547,565.3781127929688,472.6101379394531,755.4690551757812,851.9933471679688,2356.94873046875,1577.745361328125,817.6607666015625,1054.943115234375,11855.8310546875,1625.3482666015625,564.8501586914062,1205.7340087890625,2673.049072265625,227.94070434570312,4207.828125,1004.4747314453125,103.44511413574219,1757.884521484375,2582.66259765625
2022-11-14,3252.347412109375,1560.219482421875,2116.697509765625,1001.2002563476562,1411.5155029296875,439.66973876953125,10859.994140625,725.6177368164062,284.3402404785156,157.4166259765625,3246.619873046875,149.14865112304688,631.4351196289062,2430.224609375,3935.73974609375,397.4729919433594,2961.651611328125,479.69244384765625,2028.2711181640625,407.0085144042969,2020.15283203125,83.37265014648438,16.977304458618164,7066.53662109375,4481.1728515625,3655.04296875,2746.42919921875,1348.876220703125,2838.7041015625,926.4712524414062,878.437255859375,7499.81787109375,511.2611389160156,1363.1131591796875,2418.3134765625,479.13140869140625,971.4268188476562,616.3514404296875,141.2946319580078,1240.665771484375,814.5377197265625,61.204769134521484,1282.406005859375,2033.1278076171875,1445.15087890625,584.0209350585938,4090.509033203125,119.56816864013672,249.2553253173828,622.5125122070312,247.43446350097656,43.52751159667969,191.81019592285156,8017.93017578125,125.22064208984375,1724.6396484375,266.8042297363281,1007.3175048828125,248.75914001464844,5771.798828125,199.39999389648438,994.0858154296875,1332.9603271484375,952.3724365234375,2246.762939453125,5395.52001953125,5893.54638671875,557.0629272460938,91.5845947265625,533.22802734375,219.81336975097656,566.972900390625,464.1260986328125,749.4732666015625,840.4097290039062,2354.951416015625,1590.735107421875,808.4622192382812,1062.9351806640625,11875.8154296875,1629.84228515625,576.4347534179688,1196.2440185546875,2751.932373046875,230.13819885253906,4307.162109375,1028.438232421875,103.88395690917969,1752.8876953125,2553.68896484375
2022-11-16,3175.913330078125,1526.7576904296875,2037.820556640625,986.2122192382812,1364.048583984375,441.76434326171875,10740.0830078125,769.1827392578125,280.7409973144531,154.20079040527344,3247.61669921875,147.35166931152344,603.9596557617188,2370.341796875,3831.159423828125,390.8866882324219,3008.614990234375,480.5409851074219,2001.294189453125,396.8258056640625,2023.150146484375,86.88896942138672,17.2427921295166,6888.72412109375,4438.22900390625,3641.557373046875,2682.46630859375,1317.4022216796875,2922.66552734375,914.4779052734375,850.6676025390625,7180.25341796875,516.5535278320312,1372.5001220703125,2348.333251953125,474.3430480957031,954.8433227539062,595.37353515625,133.19837951660156,1185.247802734375,795.0726928710938,60.12446212768555,1256.42822265625,2048.092041015625,1420.1654052734375,585.0203857421875,3981.601318359375,114.91939544677734,240.66717529296875,609.3397827148438,247.23509216308594,43.05336380004883,187.8183135986328,7991.943359375,119.721923828125,1714.762451171875,270.4748840332031,1009.3141479492188,246.36431884765625,5566.02001953125,197.39999389648438,985.0921630859375,1280.041259765625,969.5575561523438,2278.745361328125,5366.5810546875,6014.16357421875,540.2731323242188,87.20533752441406,537.6249389648438,210.6295166015625,568.3685302734375,448.5554504394531,810.63037109375,819.6390991210938,2367.435302734375,1573.748291015625,807.2625732421875,1062.4356689453125,11591.03515625,1641.826416015625,572.8394775390625,1163.278564453125,2688.026611328125,225.64329528808594,4341.3427734375,1009.4671020507812,96.90249633789062,1750.8887939453125,2464.76953125
2022-11-17,3078.901611328125,1520.26513671875,2061.783203125,975.2211303710938,1321.07861328125,447.05078125,10806.0322265625,773.7791137695312,287.1396789550781,156.4578857421875,3278.033447265625,148.3499755859375,626.4395751953125,2445.195068359375,3827.017578125,398.67047119140625,2971.814453125,477.8455810546875,2041.260009765625,395.02886962890625,1993.177490234375,91.60401153564453,17.21019172668457,6868.74462890625,4323.962890625,3648.549560546875,2690.461181640625,1317.4022216796875,2876.686279296875,914.4779052734375,843.8750610351562,7190.23876953125,511.1612854003906,1352.6629638671875,2246.3623046875,480.0292053222656,962.2359619140625,587.9813842773438,131.6591033935547,1170.269775390625,804.0565795898438,60.445987701416016,1281.4068603515625,2103.95849609375,1420.1654052734375,589.4172973632812,3955.624267578125,114.6194839477539,237.6713409423828,611.9344482421875,252.8178253173828,44.341068267822266,189.01585388183594,8031.9228515625,120.67169952392578,1694.4598388671875,271.2090148925781,1003.8233032226562,252.4510955810547,5534.05517578125,195.0,996.8836669921875,1290.026123046875,972.3551025390625,2258.75634765625,5355.60498046875,6026.640625,539.0737915039062,86.58544158935547,531.029541015625,210.52969360351562,574.9471435546875,450.15240478515625,795.8407592773438,815.644775390625,2361.443603515625,1595.2314453125,793.6648559570312,1056.9412841796875,11241.306640625,1666.7933349609375,584.024658203125,1166.2755126953125,2649.084228515625,226.24264526367188,4334.81689453125,991.4944458007812,96.16445922851562,1753.3873291015625,2474.76025390625
2022-11-18,3097.030029296875,1532.2513427734375,2088.7412109375,970.22509765625,1322.0777587890625,453.93304443359375,10911.955078125,769.5824584960938,288.73931884765625,158.01588439941406,3301.96826171875,153.0420379638672,622.443115234375,2530.0283203125,3860.152099609375,406.1548767089844,3023.776611328125,475.2498779296875,2096.21337890625,398.5229187011719,1993.177490234375,92.90266418457031,17.238136291503906,6906.70556640625,4336.947265625,3670.026611328125,2798.399169921875,1338.884521484375,2887.681640625,914.4779052734375,864.4525756835938,7295.09619140625,505.0700988769531,1366.64501953125,2224.368408203125,477.7348327636719,978.6194458007812,595.37353515625,132.11886596679688,1208.7130126953125,816.5342407226562,60.96042251586914,1312.380615234375,2115.92919921875,1428.16064453125,591.2162475585938,3920.65380859375,119.56816864013672,245.76016235351562,623.5106201171875,260.59375,45.39418411254883,191.21141052246094,8117.8798828125,123.42105865478516,1728.4808349609375,274.35528564453125,1015.8032836914062,257.5400390625,5725.8486328125,194.39999389648438,977.8973999023438,1297.5146484375,976.1517944335938,2281.74365234375,5373.5673828125,6043.27685546875,544.870361328125,85.47563171386719,534.0274658203125,216.41934204101562,594.0855102539062,458.4367980957031,799.6380615234375,834.418212890625,2341.468505859375,1573.748291015625,791.0652465820312,1066.9312744140625,11391.1904296875,1694.2569580078125,580.8289184570312,1186.75390625,2725.97119140625,231.03717041015625,4316.1240234375,1024.4444580078125,97.16181182861328,1774.3740234375,2509.728515625
2022-11-21,3025.006591796875,1503.2845458984375,2076.759765625,979.2178344726562,1306.588623046875,451.8384704589844,11061.8466796875,781.3729248046875,289.9390563964844,157.7362518310547,3340.363037109375,153.44137573242188,642.9247436523438,2490.1064453125,3869.47119140625,406.753662109375,3081.734130859375,457.3799743652344,2079.2275390625,399.3215637207031,1994.1766357421875,93.66187286376953,16.99127769470215,6894.7177734375,4354.9267578125,3721.970458984375,2872.357177734375,1294.9212646484375,2914.669189453125,919.4751586914062,860.65673828125,7384.974609375,496.13299560546875,1396.2071533203125,2224.368408203125,482.3236389160156,993.6045532226562,594.7743530273438,132.11886596679688,1171.2686767578125,818.5306396484375,61.2562141418457,1315.3779296875,2135.881103515625,1427.1612548828125,595.6134643554688,3902.6689453125,120.06803131103516,245.6602783203125,627.1030883789062,259.696533203125,45.43412399291992,192.00978088378906,8161.857421875,119.82190704345703,1703.7880859375,271.9432067871094,1030.279296875,255.0454559326172,5659.919921875,196.0,954.9139404296875,1291.5238037109375,985.743408203125,2330.71630859375,5258.81103515625,6134.779296875,544.4705200195312,84.79573822021484,547.0183715820312,216.3195037841797,589.1016235351562,455.043212890625,807.6324462890625,833.4194946289062,2269.56201171875,1610.7191162109375,776.267822265625,1073.4246826171875,11366.2099609375,1693.25830078125,579.6305541992188,1177.263916015625,2753.929443359375,231.73635864257812,4393.03662109375,1035.427734375,97.84998321533203,1767.378173828125,2515.723388671875
2022-11-22,3075.471923828125,1518.267333984375,2084.74755859375,980.217041015625,1336.0679931640625,454.1325378417969,11075.8349609375,797.5599365234375,309.135009765625,157.7162628173828,3336.373779296875,150.34661865234375,653.4154663085938,2490.1064453125,3867.400390625,408.74951171875,3088.728515625,487.1798095703125,2089.218994140625,398.0237731933594,2010.162109375,94.78068542480469,16.87017822265625,6820.7958984375,4374.90283203125,3741.44921875,2798.399169921875,1363.8636474609375,2891.679443359375,921.4739379882812,885.030029296875,7474.8525390625,514.156982421875,1407.7923583984375,2239.364013671875,485.66546630859375,989.0090942382812,602.1664428710938,131.6591033935547,1155.2921142578125,815.036865234375,61.269081115722656,1319.37451171875,2149.847900390625,1449.1483154296875,606.006591796875,3898.672607421875,123.2671890258789,249.5548858642578,626.903564453125,257.40362548828125,45.48902893066406,189.6146697998047,8159.8583984375,122.82121276855469,1714.762451171875,273.935791015625,1029.780029296875,254.047607421875,5695.880859375,194.0,945.1209106445312,1294.5191650390625,986.3428955078125,2310.7275390625,5375.5634765625,6132.69873046875,544.4705200195312,85.27566528320312,541.4222412109375,220.31248474121094,591.0951538085938,447.4574890136719,807.832275390625,818.4408569335938,2379.419921875,1616.71435546875,770.8687133789062,1073.92431640625,11336.232421875,1721.22119140625,584.8235473632812,1147.29541015625,2734.95751953125,234.73297119140625,4397.30810546875,1031.9332275390625,94.74822235107422,1797.359375,2536.7041015625
