,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2019-11-05,15987.6923828125,38518.5546875,29174.513671875,10890.7392578125,52643.33203125,21546.578125,24856.5859375,140634.0625,12946.1689453125,12976.10546875,6810.31884765625,8404.517578125,4927.275390625,2260.7783203125,10099.341796875,5098.2060546875,4669.78125,35049.87109375,16235.3369140625,9621.67578125,23740.91796875,43684.15234375,12441.921875,12842.591796875,135.93190002441406,17849.978515625,13894.8984375,8302.794921875,29052.6640625,13509.3681640625,5948.0
2019-11-06,16098.21875,38566.39453125,29212.48828125,10952.681640625,54026.90625,21759.119140625,25434.78515625,142443.0625,13137.0693359375,12706.408203125,6879.0693359375,8321.6904296875,4899.2783203125,2225.99658203125,10768.3759765625,5097.05712890625,4671.36865234375,35429.3359375,16480.75390625,9723.4599609375,24119.23828125,43922.3046875,12345.263671875,12878.3671875,135.86563110351562,18004.3515625,14116.4970703125,8349.61328125,29304.349609375,13523.314453125,6013.85693359375
2019-11-07,16299.3603515625,38668.91796875,28956.662109375,11374.2841796875,54332.703125,21599.4609375,24965.4375,144640.625,12867.2119140625,12742.1025390625,6828.25390625,8143.06201171875,4910.27734375,2239.9091796875,10706.55859375,5109.1123046875,4684.60498046875,35506.109375,16352.05859375,9726.4541015625,24279.529296875,43992.3046875,12197.888671875,12932.0263671875,135.6005401611328,17881.84765625,13774.1162109375,8270.91796875,29700.8515625,13544.234375,5949.99560546875
2019-11-08,16191.8193359375,38130.92578125,28280.140625,11309.345703125,54336.68359375,21453.78125,24965.4375,144845.390625,12754.271484375,12518.01953125,6810.31884765625,7629.1318359375,4827.28857421875,2294.565185546875,10603.859375,4927.7109375,4475.47119140625,35403.01953125,16095.6689453125,9660.5927734375,24158.076171875,42992.47265625,12249.5654296875,12940.611328125,134.838134765625,17595.005859375,13757.146484375,8170.30908203125,29500.103515625,13448.599609375,5947.0029296875
2019-11-11,16124.109375,37510.9140625,28352.0859375,11758.921875,55135.55078125,21499.67578125,24700.80078125,144241.0625,12661.3203125,12400.0263671875,6782.419921875,7638.11279296875,4718.3056640625,2282.640380859375,10323.6826171875,4931.72900390625,4485.0,34856.85546875,15636.76171875,9757.3896484375,23839.478515625,42627.140625,12201.7158203125,12977.8154296875,135.02044677734375,17468.513671875,13376.833984375,8068.70361328125,29362.27734375,13399.787109375,5829.259765625
2019-11-12,16126.1005859375,37784.30078125,28274.14453125,12088.611328125,55453.296875,21591.478515625,25354.896484375,145368.8125,12967.1572265625,12414.900390625,6863.1259765625,7582.22900390625,4695.30859375,2254.81494140625,10760.3994140625,4847.91650390625,4406.64208984375,34753.7578125,15669.6826171875,9879.1328125,23774.76953125,43092.45703125,12201.7158203125,13082.2744140625,136.32968139648438,17603.970703125,13564.49609375,8128.47119140625,29332.3125,13473.50390625,5762.4052734375
2019-11-13,16091.25,38189.50390625,29729.119140625,11952.7392578125,55863.6953125,21393.904296875,25612.537109375,144571.734375,13051.11328125,12889.841796875,6728.61572265625,7886.595703125,4649.31494140625,2260.7783203125,11092.42578125,4792.23193359375,4348.40234375,34698.921875,15786.4052734375,10031.80859375,23602.52734375,42123.22265625,12106.0146484375,12851.0234375,133.2471466064453,17414.73046875,13256.052734375,8146.40185546875,29508.091796875,13302.1630859375,5788.349609375
2019-11-14,16061.375,37746.2265625,29891.0078125,12102.5986328125,55120.6171875,21453.78125,25572.591796875,144046.296875,12993.14453125,12682.6123046875,6725.62548828125,8047.26171875,4603.32275390625,2271.709228515625,11079.4619140625,4793.38134765625,4346.28515625,34487.26171875,15969.966796875,9846.201171875,23446.220703125,42492.56640625,12152.9091796875,12885.375,134.8712615966797,17405.767578125,13304.96484375,8165.328125,29375.259765625,13174.646484375,5798.3271484375
2019-11-18,15983.7080078125,37674.9453125,29122.546875,11914.775390625,54769.98828125,21358.98046875,25648.490234375,145254.984375,12861.2138671875,12858.111328125,6711.67578125,7973.41455078125,4591.32373046875,2272.702880859375,11114.3603515625,4801.99267578125,4348.93212890625,34769.12109375,16159.517578125,9577.7685546875,23190.353515625,43192.4375,12142.3818359375,13152.3134765625,136.03143310546875,17292.228515625,13388.8125,8102.572265625,28141.80078125,12848.8916015625,5752.427734375
2019-11-19,16269.48828125,38445.31640625,29133.541015625,12224.4833984375,55441.33984375,21817.9921875,25762.33203125,147137.890625,13029.125,12981.060546875,6830.24658203125,8026.30419921875,4673.31201171875,2260.7783203125,11286.853515625,4878.34130859375,4448.9970703125,35094.8359375,16380.98828125,9619.681640625,23770.78515625,44952.53125,12147.1650390625,13218.15625,137.82122802734375,17685.63671875,13626.384765625,8232.0693359375,28464.3984375,12977.400390625,5860.19189453125
2019-11-21,15785.556640625,37077.3984375,28600.9140625,11934.7568359375,55833.80078125,22002.591796875,26293.595703125,148116.828125,12868.2119140625,12898.7646484375,6611.041015625,8017.32373046875,4566.32763671875,2260.7783203125,11242.982421875,4772.140625,4322.98828125,34186.7578125,18307.404296875,9429.0830078125,23574.65234375,44132.27734375,12106.0146484375,13991.0625,141.10276794433594,17493.4140625,13461.6806640625,8134.4482421875,27663.400390625,12870.8076171875,5845.22509765625
2019-11-22,15912.015625,37989.3515625,28202.197265625,11843.8427734375,56154.54296875,21603.455078125,25555.619140625,145069.1875,12894.1953125,13252.7392578125,6544.283203125,7751.8759765625,4685.31005859375,2269.7216796875,11198.11328125,4758.9384765625,4323.51806640625,34668.21875,17931.30078125,9413.115234375,23632.39453125,44655.1796875,12154.822265625,13991.0625,140.14144897460938,17432.65234375,13199.154296875,8100.57958984375,28226.697265625,13016.251953125,5820.279296875
2019-11-25,15375.30859375,38482.4296875,27621.603515625,11690.986328125,56825.9140625,21308.091796875,25401.830078125,144456.84375,12291.5146484375,13513.509765625,6419.734375,7744.89013671875,4719.3056640625,2265.746826171875,11144.2724609375,4779.02978515625,4342.57763671875,35236.3125,18031.060546875,9340.2685546875,22651.73828125,44592.1875,12144.296875,13830.0400390625,137.98703002929688,16955.583984375,13115.3076171875,7864.49560546875,28137.806640625,12851.880859375,5788.349609375
2019-11-26,14886.3994140625,38284.21484375,26746.216796875,11850.8349609375,56489.23046875,20642.5234375,24980.412109375,141893.65625,11895.7236328125,13490.7060546875,6202.5205078125,7411.5830078125,4764.298828125,2243.883544921875,11523.1591796875,4726.21630859375,4315.046875,34859.04296875,17743.7421875,9128.7177734375,21952.83203125,43542.37890625,11984.4794921875,13694.78125,134.20838928222656,16443.650390625,12873.7431640625,7699.13671875,28074.884765625,12651.646484375,5662.62353515625
2019-11-27,14970.0390625,38312.53515625,27112.958984375,11928.76171875,58008.26953125,20764.26171875,25714.3984375,142757.71875,11921.7099609375,13782.21484375,6240.3837890625,7514.3701171875,4749.30029296875,2266.740478515625,11187.146484375,4904.74853515625,4499.296875,35478.69140625,17472.39453125,9319.314453125,21953.826171875,42992.47265625,11993.08984375,13884.4326171875,135.07009887695312,16597.033203125,12717.025390625,7801.7392578125,27965.0234375,12333.154296875,5388.224609375
2019-11-29,14663.3515625,37632.96484375,27387.771484375,11728.9501953125,57524.17578125,20253.36328125,25010.373046875,141571.015625,11799.7744140625,13220.0185546875,6239.388671875,7679.02685546875,4651.31494140625,2266.740478515625,11227.0302734375,4834.13916015625,4438.9375,34875.49609375,17458.427734375,9217.53125,21803.4921875,41890.265625,11868.681640625,13754.8974609375,133.6614532470703,16507.392578125,12792.890625,7611.47705078125,26367.021484375,12070.0673828125,5206.62060546875
2019-12-02,14502.041015625,37708.14453125,27420.7421875,11505.16015625,57457.4296875,19746.45703125,25173.1484375,141923.609375,11197.0908203125,13187.2998046875,6187.57568359375,7758.86279296875,4672.31201171875,2240.902099609375,11267.91015625,4761.2333984375,4369.580078125,34968.71875,17262.888671875,8627.7763671875,21330.583984375,40932.4375,11881.1220703125,13651.126953125,131.02635192871094,16331.1025390625,12549.3291015625,7548.7197265625,26012.46484375,11467.1611328125,5028.0107421875
2019-12-03,14410.4306640625,37444.51953125,29393.359375,11239.412109375,56426.46875,19493.00390625,24866.572265625,140345.390625,10906.24609375,13088.1474609375,6137.755859375,8232.8759765625,4505.3359375,2236.927734375,12218.1181640625,4695.21728515625,4285.39794921875,34111.08984375,18264.505859375,8581.8720703125,21295.740234375,40412.92578125,11882.0810546875,13500.1240234375,129.4684295654297,16100.037109375,12715.0283203125,7561.67041015625,25612.96484375,11254.8984375,4952.17578125
2019-12-04,14596.6357421875,38045.98046875,28603.912109375,11397.26171875,56370.69921875,19654.65625,25350.900390625,139870.90625,11346.0146484375,13238.859375,6166.6513671875,8462.3974609375,4514.33447265625,2236.927734375,12214.1318359375,4709.38037109375,4313.98486328125,34408.29296875,18261.509765625,8663.69921875,21536.669921875,41292.76953125,12102.1865234375,13694.0654296875,132.3522186279297,16292.2626953125,13155.234375,7670.24853515625,26366.0234375,11402.3857421875,4948.185546875
2019-12-05,14416.40625,37879.015625,28814.763671875,11267.3857421875,56459.34765625,19228.57421875,25010.373046875,137848.125,11532.9150390625,13070.2998046875,6134.7666015625,8727.8447265625,4256.373046875,2219.040283203125,12682.75390625,4732.35302734375,4343.64892578125,34216.3671875,17917.333984375,8586.8603515625,21330.583984375,40728.265625,12000.748046875,13635.3837890625,130.08164978027344,16131.9091796875,13197.1611328125,7659.291015625,26419.95703125,11259.8828125,4848.40380859375
2019-12-06,14700.19140625,38914.9609375,27680.55859375,11139.5048828125,57054.015625,19246.529296875,25630.51171875,137848.125,11385.9921875,13375.6875,6211.48876953125,8648.0126953125,4233.37646484375,2239.9091796875,12453.4267578125,4801.2705078125,4403.50732421875,34656.15234375,18106.87890625,8612.8076171875,21513.7734375,41094.609375,12196.9306640625,13734.1435546875,132.0703887939453,16409.7890625,13482.642578125,7770.85888671875,26017.458984375,11410.3603515625,4932.2197265625
2019-12-09,14544.857421875,39049.69921875,27547.654296875,11114.5283203125,57488.31640625,19185.66015625,25230.068359375,137848.125,11249.0654296875,13439.14453125,6198.53564453125,8486.34765625,4218.37890625,2243.883544921875,12662.8115234375,4741.54150390625,4349.47607421875,34497.1328125,18132.818359375,8587.859375,21480.921875,41038.4140625,12167.265625,13721.2607421875,131.75550842285156,16191.66796875,13412.76953125,7730.0166015625,26276.13671875,11445.2373046875,4839.4228515625
2019-12-10,14408.439453125,39690.21875,28817.76171875,10903.7265625,58170.640625,19156.724609375,25272.0078125,137947.0,11254.0625,13327.103515625,6094.91064453125,8706.8896484375,4214.37939453125,2249.8466796875,13100.52734375,4767.38525390625,4375.431640625,34676.98046875,17757.7109375,8569.8974609375,21111.5546875,40592.88671875,12197.888671875,13643.97265625,129.7999267578125,16054.2216796875,13020.478515625,7641.3603515625,27169.01953125,11363.5224609375,4785.541015625
2019-12-11,14600.6181640625,39841.55859375,29872.0234375,11109.533203125,57823.9921875,19413.173828125,25782.306640625,139106.734375,11374.9970703125,13782.21484375,6169.640625,8768.759765625,4243.37548828125,2234.940185546875,13859.2998046875,4777.72412109375,4373.8427734375,34690.15234375,17615.13671875,8643.7421875,21236.005859375,40992.82421875,12106.0146484375,13702.654296875,131.19204711914062,16220.552734375,12819.8408203125,7560.673828125,27059.15625,11310.7060546875,4822.46044921875
2019-12-12,14478.1416015625,40105.1875,30096.865234375,11108.53515625,57364.796875,19358.2890625,25498.6953125,139867.90625,11488.9375,13834.7646484375,6177.61181640625,8952.380859375,4268.37158203125,2223.01513671875,13859.2998046875,4792.08154296875,4386.5556640625,34800.91796875,17793.74609375,8650.7265625,21171.291015625,41492.734375,12034.2431640625,13722.6923828125,131.05950927734375,16176.7275390625,12736.990234375,7546.72802734375,26641.677734375,11220.0205078125,4789.5322265625
2019-12-13,15222.958984375,40788.65625,28480.0,11046.591796875,58612.8984375,20156.572265625,25973.037109375,145339.859375,12193.5673828125,13601.7578125,6386.85400390625,8659.984375,4420.34912109375,2208.109619140625,13859.2998046875,4973.564453125,4553.9453125,35858.15234375,18303.619140625,8714.591796875,21594.41796875,42712.51953125,12047.6396484375,14023.984375,136.0977020263672,16881.880859375,12934.6328125,7858.5185546875,27324.82421875,11609.66796875,4822.46044921875
2019-12-17,14883.41015625,40343.41796875,28094.26953125,11474.1904296875,59997.45703125,20556.7109375,25596.560546875,145536.671875,12057.638671875,13777.2578125,6416.7451171875,8656.9951171875,4389.35400390625,2181.27783203125,14414.666015625,4986.2001953125,4538.583984375,35265.9296875,19256.517578125,8676.671875,21678.046875,44111.87890625,11998.833984375,14105.568359375,137.4400634765625,16917.736328125,13391.806640625,7901.35302734375,30519.828125,11678.427734375,4873.34814453125
2019-12-18,15294.65234375,39641.3984375,27910.3984375,11501.1640625,60443.69921875,20698.40625,25867.185546875,148008.9375,12473.419921875,13339.9931640625,6524.35546875,8512.2939453125,4385.35498046875,2198.171875,14656.95703125,4943.1279296875,4516.3349609375,35193.54296875,18979.1328125,8795.421875,22002.611328125,45229.28125,12096.447265625,14406.859375,139.09742736816406,17204.58203125,13226.1044921875,8138.43310546875,32456.40625,11895.6748046875,4900.2900390625
2019-12-19,15096.5,39608.19921875,28827.7578125,11723.953125,60446.69140625,20970.818359375,25814.26171875,146829.21875,12336.4912109375,13018.7392578125,6435.67529296875,8652.001953125,4431.34716796875,2204.134765625,13946.044921875,4881.673828125,4451.18115234375,35517.07421875,18910.28125,8669.6865234375,21971.748046875,45747.98828125,12072.521484375,14051.1787109375,136.59490966796875,17052.1953125,13057.4111328125,8074.68017578125,31556.53125,11748.18359375,4939.20556640625
2019-12-20,14893.3662109375,38932.54296875,28850.736328125,12052.64453125,60426.76953125,20538.748046875,25745.35546875,145243.0,12253.53515625,12779.7822265625,6365.92919921875,8792.708984375,4419.34912109375,2198.171875,13968.9794921875,4824.818359375,4390.2646484375,35543.39453125,18612.94140625,8546.9453125,21629.26171875,46960.37890625,11962.4658203125,13851.513671875,134.9873046875,16826.107421875,13053.41796875,8019.89208984375,31171.013671875,11602.69140625,4860.376953125
2019-12-23,14882.416015625,38616.1953125,28685.853515625,11865.8212890625,58995.88671875,20272.3203125,25749.349609375,144640.625,12166.5810546875,12576.5205078125,6338.0302734375,8633.04296875,4332.36279296875,2201.15283203125,13399.6494140625,4811.0341796875,4383.37744140625,35460.05078125,18624.912109375,8502.041015625,21504.818359375,46450.8671875,11985.435546875,13896.5966796875,133.92666625976562,16898.810546875,12773.9228515625,8017.900390625,30911.337890625,11655.5068359375,4865.36669921875
2019-12-27,14857.5205078125,39125.8671875,30855.33203125,11976.716796875,59780.81640625,20600.61328125,25811.265625,145108.109375,12150.58984375,12741.1123046875,6321.09228515625,9291.6708984375,4381.35498046875,2206.1220703125,14320.94140625,4808.73681640625,4380.728515625,35808.796875,18543.09375,8401.2529296875,21479.923828125,46322.08984375,12094.533203125,13940.2529296875,134.4735107421875,16861.962890625,12662.125,7990.0087890625,31250.912109375,11643.5478515625,4899.29150390625
2019-12-30,15115.41796875,39249.8671875,31166.11328125,12288.4228515625,60184.234375,20820.140625,26181.748046875,145839.296875,12414.4501953125,12929.5029296875,6375.89306640625,9363.5234375,4404.35205078125,2219.040283203125,14479.4794921875,4857.5546875,4416.74951171875,36040.20703125,18584.00390625,8339.3857421875,21742.759765625,46671.83203125,12125.1572265625,14046.8828125,135.07009887695312,17045.224609375,12647.1533203125,8058.74267578125,30986.244140625,11674.4423828125,4968.14208984375
2020-01-06,14474.15625,39232.2890625,33472.484375,12021.673828125,62218.2578125,20261.34765625,25261.025390625,143092.359375,11844.7509765625,12912.6455078125,5983.31640625,9666.8935546875,4412.3505859375,2195.190185546875,14577.1904296875,4783.46728515625,4342.58984375,35369.01953125,17848.625,8022.05517578125,21061.771484375,46867.79296875,11889.7353515625,13686.9111328125,129.733642578125,16273.3369140625,11976.36328125,7710.09423828125,31795.234375,11368.50390625,4777.55810546875
2020-01-07,14097.7646484375,39118.0546875,32197.38671875,12243.46484375,63401.625,20364.123046875,25438.779296875,143372.03125,11808.7705078125,12714.3408203125,6018.18896484375,9422.4033203125,4439.345703125,2209.103515625,14457.54296875,4811.60888671875,4358.47998046875,35622.359375,17983.326171875,8023.0517578125,21205.140625,47153.74609375,11966.294921875,13715.537109375,129.43528747558594,16286.2841796875,12178.0,7752.92822265625,31495.607421875,11470.150390625,4794.52001953125
2020-01-08,14234.185546875,39172.734375,31612.80078125,11988.7041015625,64207.46484375,20448.939453125,25185.1328125,143092.359375,11876.7333984375,12920.578125,6014.20361328125,9325.603515625,4463.3427734375,2184.25927734375,15245.23046875,4761.06884765625,4307.62841796875,35338.30078125,18111.044921875,7944.21923828125,20889.53515625,46491.86328125,11962.4658203125,13703.37109375,129.38565063476562,16369.947265625,12206.9482421875,7688.1787109375,31103.09765625,11460.1865234375,4871.353515625
2020-01-09,14376.57421875,38833.92578125,30653.47265625,11946.744140625,64179.58203125,21603.455078125,25537.638671875,144296.046875,11919.7109375,12978.087890625,6044.095703125,8922.439453125,4435.3466796875,2188.234130859375,14986.9873046875,4763.36669921875,4316.6337890625,34803.1171875,18370.47265625,7929.2509765625,21007.017578125,46815.6015625,11950.9833984375,13784.9541015625,128.67300415039062,16353.0166015625,12140.0693359375,7741.970703125,30258.154296875,11561.8310546875,4786.53857421875
2020-01-10,14278.990234375,39248.89453125,30867.322265625,11968.724609375,64613.87890625,21392.908203125,25564.60546875,144267.046875,12043.646484375,13106.9853515625,5998.26171875,8813.6669921875,4454.34423828125,2197.177978515625,14870.3291015625,4768.53564453125,4338.8818359375,33756.8515625,18366.484375,8349.36328125,21045.84375,47501.68359375,11991.177734375,13795.69140625,128.67300415039062,16420.744140625,11978.3623046875,7842.57958984375,30961.2734375,11669.45703125,4785.541015625
2020-01-14,14353.6728515625,39722.4375,29530.263671875,11988.7041015625,64945.58203125,21817.9921875,25877.173828125,143203.234375,12257.5341796875,13331.0693359375,6027.15625,8715.8701171875,4556.3291015625,2188.234130859375,14434.609375,4794.37890625,4328.81640625,33121.8515625,18751.6328125,8278.5126953125,21341.537109375,48516.69921875,12194.0615234375,13812.1494140625,128.82208251953125,16737.462890625,12153.044921875,7858.5185546875,30062.400390625,11837.873046875,5208.61669921875
2020-01-15,14274.0126953125,39343.59375,29661.169921875,11966.7255859375,64944.58203125,22161.25,26604.1640625,143290.140625,12718.2900390625,13270.5869140625,6041.10693359375,8757.7822265625,4460.34375,2189.227783203125,14499.4189453125,4831.1357421875,4370.13427734375,32704.001953125,18972.146484375,8302.4619140625,21402.26953125,48991.421875,12201.7158203125,13902.322265625,130.69485473632812,16783.283203125,12222.9189453125,7820.6650390625,29038.681640625,11910.6201171875,5130.78662109375
2020-01-16,14367.615234375,40094.4453125,29606.208984375,12088.611328125,64757.30859375,22074.439453125,26163.775390625,143608.78125,12814.23828125,13527.3916015625,6036.12451171875,8884.5205078125,4549.3310546875,2197.177978515625,14950.0947265625,4818.5,4350.53564453125,32634.91015625,19197.650390625,8409.2373046875,21268.861328125,49001.421875,12195.9716796875,13721.9765625,130.9932098388672,16777.3046875,11723.8203125,7740.97412109375,27892.11328125,12067.078125,5049.96240234375
2020-01-17,13890.65234375,41415.5078125,29862.02734375,12109.5908203125,64905.734375,22421.689453125,26401.4453125,144812.484375,12725.2861328125,13980.5205078125,5980.32666015625,8920.4462890625,4609.3212890625,2192.208984375,15415.728515625,4876.50634765625,4410.9228515625,33053.85546875,18831.453125,8382.2919921875,20662.541015625,50201.41015625,12192.146484375,13606.7568359375,128.8553009033203,16376.9189453125,11531.16796875,7725.037109375,27271.888671875,12149.7900390625,4931.22314453125
2020-01-21,14009.1455078125,40739.83984375,29581.2265625,11815.8681640625,63964.42578125,22190.19140625,26792.90625,142437.0625,12565.3701171875,13578.951171875,5990.2900390625,9080.1123046875,4498.3369140625,2144.50927734375,14420.6513671875,4819.0751953125,4362.7197265625,33207.390625,18511.162109375,8264.5419921875,20449.486328125,49404.55078125,11999.7890625,13526.6025390625,127.61225891113281,16403.810546875,11469.28125,7734.998046875,27182.001953125,12025.22265625,4814.4775390625
2020-01-22,14030.0556640625,40432.2734375,29378.369140625,11467.1962890625,63882.73046875,22087.412109375,26516.525390625,141144.484375,12441.4365234375,13405.435546875,6082.95458984375,9088.0947265625,4428.34716796875,2123.640625,14500.416015625,4893.16162109375,4423.10693359375,33736.015625,18409.38671875,8304.458984375,20160.763671875,49718.30078125,11924.185546875,13497.9755859375,128.70614624023438,16340.0693359375,11786.7060546875,7670.24853515625,26670.642578125,12006.2890625,4711.7021484375
2020-01-23,13905.5859375,39195.19140625,29472.302734375,11472.1923828125,63899.67578125,21896.822265625,25443.876953125,138807.078125,12268.5263671875,12830.3515625,6017.19287109375,9145.9775390625,4308.365234375,2103.765869140625,13951.029296875,4863.29638671875,4387.08642578125,33504.609375,18083.109375,8212.6513671875,20181.673828125,48591.49609375,11866.7685546875,13525.88671875,127.38027954101562,16164.7763671875,11988.34375,7595.5390625,25966.5234375,11940.5166015625,4584.97900390625
2020-01-24,13957.3671875,39472.484375,29321.408203125,11697.978515625,64004.26171875,22076.435546875,25792.4375,139046.78125,12522.3935546875,12796.63671875,6018.18896484375,9122.02734375,4346.3603515625,2103.765869140625,13510.3232421875,4966.6748046875,4502.033203125,33709.6953125,18221.80078125,8230.6123046875,20261.318359375,49333.1640625,11987.34765625,13568.111328125,127.5957260131836,16289.2724609375,12227.91015625,7657.2998046875,26416.958984375,12038.177734375,4754.6083984375
2020-01-28,13741.291015625,38026.44921875,29594.220703125,11530.13671875,63800.0546875,21204.310546875,25329.021484375,136849.21875,11916.712890625,12137.2705078125,5898.62158203125,9015.248046875,4305.365234375,2056.065673828125,13424.576171875,4753.0283203125,4313.98486328125,32917.86328125,17546.294921875,8082.92626953125,19850.140625,47527.07421875,11591.15234375,13095.0615234375,124.6788101196289,15925.740234375,11778.72265625,7457.07568359375,25438.18359375,11709.3212890625,4545.06591796875
2020-01-29,13840.8642578125,38131.90625,28715.833984375,11488.1767578125,63695.47265625,21154.419921875,25617.66015625,136349.78125,12022.6572265625,12493.23046875,5925.52587890625,8872.5439453125,4352.359375,2091.8408203125,13862.291015625,4819.0751953125,4355.83251953125,33555.0546875,17607.158203125,8153.77685546875,20041.29296875,49027.21875,11737.5732421875,13289.720703125,125.57376861572266,16056.2138671875,11696.8701171875,7581.5927734375,25936.560546875,11894.6767578125,4547.0625
2020-01-30,13925.501953125,38251.99609375,29731.1171875,11702.974609375,64420.63671875,21188.34765625,25198.189453125,136841.21875,11994.6708984375,12492.240234375,5931.50341796875,9508.2197265625,4345.3603515625,2106.746826171875,14391.7353515625,4894.31005859375,4433.17041015625,33807.296875,17527.33203125,8241.5908203125,20135.873046875,49190.3828125,11807.43359375,13278.9853515625,125.37492370605469,16097.0517578125,11843.6044921875,7574.61962890625,25617.958984375,11803.9921875,4545.06591796875
2020-01-31,13685.52734375,38140.6875,30356.68359375,11593.078125,65642.84375,20655.49609375,24397.197265625,134466.890625,11691.8310546875,12073.81640625,5759.12841796875,9758.7021484375,4375.35546875,2095.816162109375,14108.56640625,4827.115234375,4383.37744140625,33391.640625,16974.55078125,8061.970703125,19484.755859375,49205.78125,11818.91796875,13060.7099609375,122.19290161132812,15684.7119140625,11684.8916015625,7363.4384765625,23887.123046875,11684.408203125,4428.3212890625
2020-02-03,13701.4599609375,37740.37109375,29685.150390625,11355.302734375,65318.10546875,20688.423828125,24431.158203125,134340.984375,11683.8359375,11780.3232421875,5742.18994140625,9650.923828125,4284.369140625,2061.0341796875,14108.56640625,4760.4951171875,4331.99560546875,33256.74609375,17040.408203125,8070.95068359375,19488.736328125,49902.86328125,11804.5625,13024.9296875,121.91116333007812,15773.35546875,11950.4111328125,7369.416015625,23420.70703125,11712.3095703125,4421.33642578125
2020-02-04,14103.7421875,38702.1171875,28973.65625,11701.9755859375,65497.421875,20948.8671875,24908.5546875,137067.0,11800.7734375,11980.6123046875,5841.828125,9290.673828125,4446.34521484375,2086.872314453125,15092.6767578125,4907.51904296875,4456.478515625,33334.61328125,16990.517578125,8099.890625,19808.322265625,51755.9375,11803.60546875,13356.2783203125,124.64568328857422,16132.9033203125,12077.1806640625,7394.31982421875,23470.646484375,11591.728515625,4469.23193359375
2020-02-05,14381.5556640625,38909.109375,28630.892578125,11988.7041015625,65166.70703125,21519.6328125,24968.48046875,138866.984375,12273.5244140625,12209.6533203125,5956.4130859375,9160.9443359375,4559.32861328125,2058.05322265625,14981.00390625,4973.564453125,4509.97802734375,34656.15234375,17334.7578125,8254.5634765625,20193.6171875,52294.04296875,11984.4794921875,13494.3984375,126.75044250488281,16433.69140625,12091.1572265625,7471.021484375,24519.33203125,11942.509765625,4520.12109375
2020-02-06,14676.29296875,39036.03125,28729.82421875,12093.607421875,66439.7421875,21632.390625,25243.130859375,138854.0,12233.5458984375,12060.92578125,6053.0634765625,9466.30859375,4586.32470703125,2069.97802734375,14468.51171875,4972.9912109375,4517.923828125,35109.09765625,17438.529296875,8185.70849609375,20422.6015625,52380.82421875,11975.8662109375,13618.9228515625,128.68951416015625,16708.583984375,12018.2900390625,7520.8291015625,24069.89453125,11853.818359375,4500.16455078125
2020-02-07,14579.7080078125,38653.296875,29681.16015625,11879.80859375,66738.5390625,21498.677734375,25035.392578125,137377.671875,11896.7216796875,11913.189453125,5898.62158203125,10297.58203125,4536.33251953125,2065.009765625,14632.029296875,4954.61279296875,4490.90966796875,35296.6328125,17410.587890625,8219.6376953125,20114.9609375,52471.6171875,11916.5302734375,13446.44921875,125.9052505493164,16596.03515625,11978.3623046875,7421.21533203125,23370.76953125,11861.7900390625,4390.40478515625
2020-02-10,14438.3115234375,38351.58203125,29446.322265625,11409.251953125,66524.375,21284.14453125,25068.3515625,136474.609375,11870.73828125,11674.2294921875,5882.6806640625,9950.302734375,4449.34521484375,2044.140625,14756.6650390625,4939.10693359375,4462.8349609375,35211.09375,17135.197265625,8265.5400390625,19912.859375,52102.6796875,11857.1982421875,13323.3583984375,125.14286804199219,16468.55078125,11664.9267578125,7359.455078125,22189.248046875,11801.0029296875,4357.47607421875
2020-02-12,14787.818359375,40328.77734375,28367.078125,11648.0263671875,65742.4609375,21703.23828125,25416.91015625,139270.5625,11900.720703125,12146.197265625,6056.0517578125,9279.697265625,4614.32080078125,2005.38427734375,15090.68359375,5089.0029296875,4609.5654296875,36283.67578125,17162.140625,8791.4296875,20310.1015625,53242.67578125,11785.421875,13389.9130859375,129.21983337402344,16782.28515625,11408.3935546875,7501.9013671875,24029.9453125,12321.1943359375,4382.42236328125
2020-02-13,14726.080078125,40375.64453125,29058.59375,11324.3310546875,64819.06640625,21603.455078125,25417.908203125,140382.328125,11965.685546875,12359.3759765625,6047.08642578125,9342.5654296875,4576.3251953125,2009.3594970703125,15896.3173828125,5155.623046875,4658.8291015625,35303.2109375,17125.22265625,8766.4814453125,20028.3515625,53878.96484375,11736.6142578125,13313.33984375,128.92156982421875,16607.98828125,11289.60546875,7466.04052734375,23721.330078125,12257.4150390625,4457.25830078125
2020-02-14,14616.5498046875,39864.015625,29612.20703125,11185.4619140625,64995.38671875,21518.63671875,25742.498046875,140389.328125,11965.685546875,12430.763671875,6107.86376953125,9440.36328125,4567.32763671875,2019.296875,16406.81640625,5132.07568359375,4639.2294921875,35324.05078125,17318.791015625,8703.6162109375,20011.423828125,54140.5234375,11818.91796875,13299.0244140625,129.9490966796875,16558.189453125,11415.37890625,7402.2880859375,23769.2734375,12144.8076171875,4383.419921875
